sym,day,variant,cost_model,ambiguity_policy,experiment,setup_ts,entry_ts,entry_et,kind,trigger,limit_cap,stop,risk_per_share,planned_shares,filled_shares,entry_fill,entry_slippage,exit_ts,exit_et,exit_price,exit_reason,gross_pnl,commissions,slippage_cost,net_pnl,net_r,mae_r,mfe_r,bars_held,ambiguous,halt_flag,participation_capped,ctx_gap_pct,ctx_price,ctx_rvol_at_time,ctx_push_pct,ctx_push_rvol,ctx_pullback_number,ctx_pullback_bars,ctx_pullback_depth_pct,ctx_pullback_volume_ratio,ctx_confluence_count,ctx_support_reasons,ctx_room_to_hod_r,ctx_is_new_high_trigger,ctx_hod_at_time,ctx_vwap,ctx_ema9,ctx_ema20,ctx_macd,ctx_macd_hist,ctx_atr,ctx_uses_atr_stop,ctx_risk_pct,ctx_scan_ts,ctx_kind,ctx_float_m,ctx_float_provenance,ctx_catalyst,ctx_catalyst_source
ZENA,2024-11-26,F,realistic,optimistic,exp1_common_exits,1732646280,1732646280,2024-11-26T13:39:00-05:00,pullback,10.2999,10.402899,10.11,0.18989999999999974,102,102,10.369503163713427,0.06960316371342748,1732646460,2024-11-26T13:41:00-05:00,10.296250526815571,STOP,9.68490000000003,3.0,7.305957061881699,-0.62105706188167,-0.03206316337193316,-1.2612067599443195,1.1084614865011777,2,False,False,False,59.112149532710276,10.215,5.419728694430743,5.10204081632653,2.4779905385395966,2,1,36.0000000000003,0.5064662775141273,0,,34.12374934175888,False,16.78,10.110842773931353,10.00054795711258,9.776160081215277,0.2376109943226723,0.04269766425423449,0.20393578346628197,False,1.8437072204584486,1732631460,pullback,,unavailable,,
ZENA,2024-11-26,F,realistic,optimistic,exp2_full_management,1732646280,1732646280,2024-11-26T13:39:00-05:00,pullback,10.2999,10.402899,10.11,0.18989999999999974,102,102,10.369503163713427,0.06960316371342748,1732646460,2024-11-26T13:41:00-05:00,10.296250526815571,STOP,9.68490000000003,3.0,7.305957061881699,-0.62105706188167,-0.03206316337193316,-1.2612067599443195,1.1084614865011777,2,False,False,False,59.112149532710276,10.215,5.419728694430743,5.10204081632653,2.4779905385395966,2,1,36.0000000000003,0.5064662775141273,0,,34.12374934175888,False,16.78,10.110842773931353,10.00054795711258,9.776160081215277,0.2376109943226723,0.04269766425423449,0.20393578346628197,False,1.8437072204584486,1732631460,pullback,,unavailable,,
ZENA,2024-11-26,F,realistic,exclude,exp1_common_exits,1732646280,1732646280,2024-11-26T13:39:00-05:00,pullback,10.2999,10.402899,10.11,0.18989999999999974,102,102,10.369503163713427,0.06960316371342748,1732646460,2024-11-26T13:41:00-05:00,10.296250526815571,STOP,9.68490000000003,3.0,7.305957061881699,-0.62105706188167,-0.03206316337193316,-1.2612067599443195,1.1084614865011777,2,False,False,False,59.112149532710276,10.215,5.419728694430743,5.10204081632653,2.4779905385395966,2,1,36.0000000000003,0.5064662775141273,0,,34.12374934175888,False,16.78,10.110842773931353,10.00054795711258,9.776160081215277,0.2376109943226723,0.04269766425423449,0.20393578346628197,False,1.8437072204584486,1732631460,pullback,,unavailable,,
ZENA,2024-11-26,F,realistic,exclude,exp2_full_management,1732646280,1732646280,2024-11-26T13:39:00-05:00,pullback,10.2999,10.402899,10.11,0.18989999999999974,102,102,10.369503163713427,0.06960316371342748,1732646460,2024-11-26T13:41:00-05:00,10.296250526815571,STOP,9.68490000000003,3.0,7.305957061881699,-0.62105706188167,-0.03206316337193316,-1.2612067599443195,1.1084614865011777,2,False,False,False,59.112149532710276,10.215,5.419728694430743,5.10204081632653,2.4779905385395966,2,1,36.0000000000003,0.5064662775141273,0,,34.12374934175888,False,16.78,10.110842773931353,10.00054795711258,9.776160081215277,0.2376109943226723,0.04269766425423449,0.20393578346628197,False,1.8437072204584486,1732631460,pullback,,unavailable,,
ZENA,2024-11-26,D_noconf,gross,pessimistic,exp1_common_exits,1732646280,1732646280,2024-11-26T13:39:00-05:00,pullback,10.2999,10.402899,10.11,0.18989999999999974,102,102,10.2999,0.0,1732646460,2024-11-26T13:41:00-05:00,10.2999,STOP,9.684899999999987,0.0,0.0,9.684899999999987,0.5,-0.8946814112690817,1.4749868351764155,2,False,False,False,59.112149532710276,10.215,5.419728694430743,5.10204081632653,2.4779905385395966,2,1,36.0000000000003,0.5064662775141273,0,,34.12374934175888,False,16.78,10.110842773931353,10.00054795711258,9.776160081215277,0.2376109943226723,0.04269766425423449,0.20393578346628197,False,1.8437072204584486,1732631460,pullback,,unavailable,,
ZENA,2024-11-26,D_noconf,gross,optimistic,exp1_common_exits,1732646280,1732646280,2024-11-26T13:39:00-05:00,pullback,10.2999,10.402899,10.11,0.18989999999999974,102,102,10.2999,0.0,1732646460,2024-11-26T13:41:00-05:00,10.2999,STOP,9.684899999999987,0.0,0.0,9.684899999999987,0.5,-0.8946814112690817,1.4749868351764155,2,False,False,False,59.112149532710276,10.215,5.419728694430743,5.10204081632653,2.4779905385395966,2,1,36.0000000000003,0.5064662775141273,0,,34.12374934175888,False,16.78,10.110842773931353,10.00054795711258,9.776160081215277,0.2376109943226723,0.04269766425423449,0.20393578346628197,False,1.8437072204584486,1732631460,pullback,,unavailable,,
ZENA,2024-11-26,D_noconf,gross,exclude,exp1_common_exits,1732646280,1732646280,2024-11-26T13:39:00-05:00,pullback,10.2999,10.402899,10.11,0.18989999999999974,102,102,10.2999,0.0,1732646460,2024-11-26T13:41:00-05:00,10.2999,STOP,9.684899999999987,0.0,0.0,9.684899999999987,0.5,-0.8946814112690817,1.4749868351764155,2,False,False,False,59.112149532710276,10.215,5.419728694430743,5.10204081632653,2.4779905385395966,2,1,36.0000000000003,0.5064662775141273,0,,34.12374934175888,False,16.78,10.110842773931353,10.00054795711258,9.776160081215277,0.2376109943226723,0.04269766425423449,0.20393578346628197,False,1.8437072204584486,1732631460,pullback,,unavailable,,
ZENA,2024-11-26,D_noconf,low,pessimistic,exp1_common_exits,1732646280,1732646280,2024-11-26T13:39:00-05:00,pullback,10.2999,10.402899,10.11,0.18989999999999974,102,102,10.32970126548537,0.029801265485371,1732646460,2024-11-26T13:41:00-05:00,10.298075210726228,STOP,9.684899999999981,3.0,3.1429578247526777,3.5419421752473035,0.18285899571742137,-1.0516127724348083,1.318055474010689,2,False,False,False,59.112149532710276,10.215,5.419728694430743,5.10204081632653,2.4779905385395966,2,1,36.0000000000003,0.5064662775141273,0,,34.12374934175888,False,16.78,10.110842773931353,10.00054795711258,9.776160081215277,0.2376109943226723,0.04269766425423449,0.20393578346628197,False,1.8437072204584486,1732631460,pullback,,unavailable,,
ZENA,2024-11-26,D_noconf,low,optimistic,exp1_common_exits,1732646280,1732646280,2024-11-26T13:39:00-05:00,pullback,10.2999,10.402899,10.11,0.18989999999999974,102,102,10.32970126548537,0.029801265485371,1732646460,2024-11-26T13:41:00-05:00,10.298075210726228,STOP,9.684899999999981,3.0,3.1429578247526777,3.5419421752473035,0.18285899571742137,-1.0516127724348083,1.318055474010689,2,False,False,False,59.112149532710276,10.215,5.419728694430743,5.10204081632653,2.4779905385395966,2,1,36.0000000000003,0.5064662775141273,0,,34.12374934175888,False,16.78,10.110842773931353,10.00054795711258,9.776160081215277,0.2376109943226723,0.04269766425423449,0.20393578346628197,False,1.8437072204584486,1732631460,pullback,,unavailable,,
ZENA,2024-11-26,D_noconf,low,exclude,exp1_common_exits,1732646280,1732646280,2024-11-26T13:39:00-05:00,pullback,10.2999,10.402899,10.11,0.18989999999999974,102,102,10.32970126548537,0.029801265485371,1732646460,2024-11-26T13:41:00-05:00,10.298075210726228,STOP,9.684899999999981,3.0,3.1429578247526777,3.5419421752473035,0.18285899571742137,-1.0516127724348083,1.318055474010689,2,False,False,False,59.112149532710276,10.215,5.419728694430743,5.10204081632653,2.4779905385395966,2,1,36.0000000000003,0.5064662775141273,0,,34.12374934175888,False,16.78,10.110842773931353,10.00054795711258,9.776160081215277,0.2376109943226723,0.04269766425423449,0.20393578346628197,False,1.8437072204584486,1732631460,pullback,,unavailable,,
ZENA,2024-11-26,D_noconf,realistic,pessimistic,exp1_common_exits,1732646280,1732646280,2024-11-26T13:39:00-05:00,pullback,10.2999,10.402899,10.11,0.18989999999999974,102,102,10.369503163713427,0.06960316371342748,1732646460,2024-11-26T13:41:00-05:00,10.296250526815571,STOP,9.68490000000003,3.0,7.305957061881699,-0.62105706188167,-0.03206316337193316,-1.2612067599443195,1.1084614865011777,2,False,False,False,59.112149532710276,10.215,5.419728694430743,5.10204081632653,2.4779905385395966,2,1,36.0000000000003,0.5064662775141273,0,,34.12374934175888,False,16.78,10.110842773931353,10.00054795711258,9.776160081215277,0.2376109943226723,0.04269766425423449,0.20393578346628197,False,1.8437072204584486,1732631460,pullback,,unavailable,,
ZENA,2024-11-26,D_noconf,realistic,optimistic,exp1_common_exits,1732646280,1732646280,2024-11-26T13:39:00-05:00,pullback,10.2999,10.402899,10.11,0.18989999999999974,102,102,10.369503163713427,0.06960316371342748,1732646460,2024-11-26T13:41:00-05:00,10.296250526815571,STOP,9.68490000000003,3.0,7.305957061881699,-0.62105706188167,-0.03206316337193316,-1.2612067599443195,1.1084614865011777,2,False,False,False,59.112149532710276,10.215,5.419728694430743,5.10204081632653,2.4779905385395966,2,1,36.0000000000003,0.5064662775141273,0,,34.12374934175888,False,16.78,10.110842773931353,10.00054795711258,9.776160081215277,0.2376109943226723,0.04269766425423449,0.20393578346628197,False,1.8437072204584486,1732631460,pullback,,unavailable,,
ZENA,2024-11-26,D_noconf,realistic,exclude,exp1_common_exits,1732646280,1732646280,2024-11-26T13:39:00-05:00,pullback,10.2999,10.402899,10.11,0.18989999999999974,102,102,10.369503163713427,0.06960316371342748,1732646460,2024-11-26T13:41:00-05:00,10.296250526815571,STOP,9.68490000000003,3.0,7.305957061881699,-0.62105706188167,-0.03206316337193316,-1.2612067599443195,1.1084614865011777,2,False,False,False,59.112149532710276,10.215,5.419728694430743,5.10204081632653,2.4779905385395966,2,1,36.0000000000003,0.5064662775141273,0,,34.12374934175888,False,16.78,10.110842773931353,10.00054795711258,9.776160081215277,0.2376109943226723,0.04269766425423449,0.20393578346628197,False,1.8437072204584486,1732631460,pullback,,unavailable,,
ZENA,2024-11-26,E_noconf,gross,pessimistic,exp1_common_exits,1732646280,1732646280,2024-11-26T13:39:00-05:00,pullback,10.2999,10.402899,10.11,0.18989999999999974,102,102,10.2999,0.0,1732646460,2024-11-26T13:41:00-05:00,10.2999,STOP,9.684899999999987,0.0,0.0,9.684899999999987,0.5,-0.8946814112690817,1.4749868351764155,2,False,False,False,59.112149532710276,10.215,5.419728694430743,5.10204081632653,2.4779905385395966,2,1,36.0000000000003,0.5064662775141273,0,,34.12374934175888,False,16.78,10.110842773931353,10.00054795711258,9.776160081215277,0.2376109943226723,0.04269766425423449,0.20393578346628197,False,1.8437072204584486,1732631460,pullback,,unavailable,,
ZENA,2024-11-26,E_noconf,gross,optimistic,exp1_common_exits,1732646280,1732646280,2024-11-26T13:39:00-05:00,pullback,10.2999,10.402899,10.11,0.18989999999999974,102,102,10.2999,0.0,1732646460,2024-11-26T13:41:00-05:00,10.2999,STOP,9.684899999999987,0.0,0.0,9.684899999999987,0.5,-0.8946814112690817,1.4749868351764155,2,False,False,False,59.112149532710276,10.215,5.419728694430743,5.10204081632653,2.4779905385395966,2,1,36.0000000000003,0.5064662775141273,0,,34.12374934175888,False,16.78,10.110842773931353,10.00054795711258,9.776160081215277,0.2376109943226723,0.04269766425423449,0.20393578346628197,False,1.8437072204584486,1732631460,pullback,,unavailable,,
ZENA,2024-11-26,E_noconf,gross,exclude,exp1_common_exits,1732646280,1732646280,2024-11-26T13:39:00-05:00,pullback,10.2999,10.402899,10.11,0.18989999999999974,102,102,10.2999,0.0,1732646460,2024-11-26T13:41:00-05:00,10.2999,STOP,9.684899999999987,0.0,0.0,9.684899999999987,0.5,-0.8946814112690817,1.4749868351764155,2,False,False,False,59.112149532710276,10.215,5.419728694430743,5.10204081632653,2.4779905385395966,2,1,36.0000000000003,0.5064662775141273,0,,34.12374934175888,False,16.78,10.110842773931353,10.00054795711258,9.776160081215277,0.2376109943226723,0.04269766425423449,0.20393578346628197,False,1.8437072204584486,1732631460,pullback,,unavailable,,
ZENA,2024-11-26,E_noconf,low,pessimistic,exp1_common_exits,1732646280,1732646280,2024-11-26T13:39:00-05:00,pullback,10.2999,10.402899,10.11,0.18989999999999974,102,102,10.32970126548537,0.029801265485371,1732646460,2024-11-26T13:41:00-05:00,10.298075210726228,STOP,9.684899999999981,3.0,3.1429578247526777,3.5419421752473035,0.18285899571742137,-1.0516127724348083,1.318055474010689,2,False,False,False,59.112149532710276,10.215,5.419728694430743,5.10204081632653,2.4779905385395966,2,1,36.0000000000003,0.5064662775141273,0,,34.12374934175888,False,16.78,10.110842773931353,10.00054795711258,9.776160081215277,0.2376109943226723,0.04269766425423449,0.20393578346628197,False,1.8437072204584486,1732631460,pullback,,unavailable,,
ZENA,2024-11-26,E_noconf,low,optimistic,exp1_common_exits,1732646280,1732646280,2024-11-26T13:39:00-05:00,pullback,10.2999,10.402899,10.11,0.18989999999999974,102,102,10.32970126548537,0.029801265485371,1732646460,2024-11-26T13:41:00-05:00,10.298075210726228,STOP,9.684899999999981,3.0,3.1429578247526777,3.5419421752473035,0.18285899571742137,-1.0516127724348083,1.318055474010689,2,False,False,False,59.112149532710276,10.215,5.419728694430743,5.10204081632653,2.4779905385395966,2,1,36.0000000000003,0.5064662775141273,0,,34.12374934175888,False,16.78,10.110842773931353,10.00054795711258,9.776160081215277,0.2376109943226723,0.04269766425423449,0.20393578346628197,False,1.8437072204584486,1732631460,pullback,,unavailable,,
ZENA,2024-11-26,E_noconf,low,exclude,exp1_common_exits,1732646280,1732646280,2024-11-26T13:39:00-05:00,pullback,10.2999,10.402899,10.11,0.18989999999999974,102,102,10.32970126548537,0.029801265485371,1732646460,2024-11-26T13:41:00-05:00,10.298075210726228,STOP,9.684899999999981,3.0,3.1429578247526777,3.5419421752473035,0.18285899571742137,-1.0516127724348083,1.318055474010689,2,False,False,False,59.112149532710276,10.215,5.419728694430743,5.10204081632653,2.4779905385395966,2,1,36.0000000000003,0.5064662775141273,0,,34.12374934175888,False,16.78,10.110842773931353,10.00054795711258,9.776160081215277,0.2376109943226723,0.04269766425423449,0.20393578346628197,False,1.8437072204584486,1732631460,pullback,,unavailable,,
ZENA,2024-11-26,E_noconf,realistic,pessimistic,exp1_common_exits,1732646280,1732646280,2024-11-26T13:39:00-05:00,pullback,10.2999,10.402899,10.11,0.18989999999999974,102,102,10.369503163713427,0.06960316371342748,1732646460,2024-11-26T13:41:00-05:00,10.296250526815571,STOP,9.68490000000003,3.0,7.305957061881699,-0.62105706188167,-0.03206316337193316,-1.2612067599443195,1.1084614865011777,2,False,False,False,59.112149532710276,10.215,5.419728694430743,5.10204081632653,2.4779905385395966,2,1,36.0000000000003,0.5064662775141273,0,,34.12374934175888,False,16.78,10.110842773931353,10.00054795711258,9.776160081215277,0.2376109943226723,0.04269766425423449,0.20393578346628197,False,1.8437072204584486,1732631460,pullback,,unavailable,,
ZENA,2024-11-26,E_noconf,realistic,optimistic,exp1_common_exits,1732646280,1732646280,2024-11-26T13:39:00-05:00,pullback,10.2999,10.402899,10.11,0.18989999999999974,102,102,10.369503163713427,0.06960316371342748,1732646460,2024-11-26T13:41:00-05:00,10.296250526815571,STOP,9.68490000000003,3.0,7.305957061881699,-0.62105706188167,-0.03206316337193316,-1.2612067599443195,1.1084614865011777,2,False,False,False,59.112149532710276,10.215,5.419728694430743,5.10204081632653,2.4779905385395966,2,1,36.0000000000003,0.5064662775141273,0,,34.12374934175888,False,16.78,10.110842773931353,10.00054795711258,9.776160081215277,0.2376109943226723,0.04269766425423449,0.20393578346628197,False,1.8437072204584486,1732631460,pullback,,unavailable,,
ZENA,2024-11-26,E_noconf,realistic,exclude,exp1_common_exits,1732646280,1732646280,2024-11-26T13:39:00-05:00,pullback,10.2999,10.402899,10.11,0.18989999999999974,102,102,10.369503163713427,0.06960316371342748,1732646460,2024-11-26T13:41:00-05:00,10.296250526815571,STOP,9.68490000000003,3.0,7.305957061881699,-0.62105706188167,-0.03206316337193316,-1.2612067599443195,1.1084614865011777,2,False,False,False,59.112149532710276,10.215,5.419728694430743,5.10204081632653,2.4779905385395966,2,1,36.0000000000003,0.5064662775141273,0,,34.12374934175888,False,16.78,10.110842773931353,10.00054795711258,9.776160081215277,0.2376109943226723,0.04269766425423449,0.20393578346628197,False,1.8437072204584486,1732631460,pullback,,unavailable,,
ZENA,2024-12-12,A,gross,pessimistic,exp1_common_exits,1734029040,1734029040,2024-12-12T13:45:00-05:00,pullback,7.609999999999999,7.709999999999999,7.494591387886195,0.11540861211380449,126,126,7.609999999999999,0.0,1734029100,2024-12-12T13:45:00-05:00,7.494591387886195,STOP_AMBIGUOUS,-14.541485126339365,0.0,0.0,-14.541485126339365,-1.0,-1.2130810468628253,1.2997296930673188,0,True,False,False,32.33743409490334,7.53,23.070222949408212,7.015449438202251,9.862524737315232,2,2,43.94394394394393,0.6656038408632594,0,,3.960709618007138,False,8.0671,7.026634626554596,7.3598507099709485,7.2329072291331675,0.12455999781049609,0.037758851811076244,0.11540861211380449,True,1.5165389239658935,1734014100,pullback,,unavailable,,
ZENA,2024-12-12,A,gross,pessimistic,exp1_common_exits,1734029280,1734029280,2024-12-12T13:49:00-05:00,pullback,7.68,7.779999999999999,7.51,0.16999999999999993,108,108,7.68,0.0,1734029520,2024-12-12T13:52:00-05:00,7.51,STOP,-18.359999999999992,0.0,0.0,-18.359999999999992,-1.0,-2.2941176470588225,0.11764705882353217,3,False,False,False,33.74340949033392,7.61,23.621615374737832,8.988764044943816,8.738421619343345,3,3,37.50000000000005,0.6128164354241874,0,,2.277058823529414,False,8.0671,7.0418823601383105,7.514842530804103,7.3616937161360925,0.15962860135392987,0.03321773059677385,0.1290935852400659,False,2.2135416666666656,1734014100,pullback,,unavailable,,
ZENA,2024-12-12,A,gross,optimistic,exp1_common_exits,1734029040,1734029040,2024-12-12T13:45:00-05:00,pullback,7.609999999999999,7.709999999999999,7.494591387886195,0.11540861211380449,126,126,7.609999999999999,0.0,1734029160,2024-12-12T13:46:00-05:00,7.609999999999999,STOP,7.270742563169683,0.0,0.0,7.270742563169683,0.5,-1.2130810468628253,1.2997296930673188,1,True,False,False,32.33743409490334,7.53,23.070222949408212,7.015449438202251,9.862524737315232,2,2,43.94394394394393,0.6656038408632594,0,,3.960709618007138,False,8.0671,7.026634626554596,7.3598507099709485,7.2329072291331675,0.12455999781049609,0.037758851811076244,0.11540861211380449,True,1.5165389239658935,1734014100,pullback,,unavailable,,
ZENA,2024-12-12,A,low,pessimistic,exp1_common_exits,1734029040,1734029040,2024-12-12T13:45:00-05:00,pullback,7.609999999999999,7.709999999999999,7.494591387886195,0.11540861211380449,126,126,7.625001774157269,0.015001774157269788,1734029100,2024-12-12T13:45:00-05:00,7.479589613728925,STOP_AMBIGUOUS,-16.43170867015533,2.0,1.8902235438159933,-20.321932213971323,-1.3975142179364943,-1.343069389002114,1.16974135092803,0,True,False,False,32.33743409490334,7.53,23.070222949408212,7.015449438202251,9.862524737315232,2,2,43.94394394394393,0.6656038408632594,0,,3.960709618007138,False,8.0671,7.026634626554596,7.3598507099709485,7.2329072291331675,0.12455999781049609,0.037758851811076244,0.11540861211380449,True,1.5165389239658935,1734014100,pullback,,unavailable,,
