sym,day,variant,setup_ts,trigger,limit_cap,bar_open,bar_high,reason
TRNR,2025-03-06,F,1741271700,2.5999999999999996,2.6259999999999994,2.5803,2.63,MISS_GAP
TRNR,2025-03-06,D_noconf,1741271700,2.5999999999999996,2.6259999999999994,2.5803,2.63,MISS_GAP
TRNR,2025-03-06,D_noconf,1741271700,2.5999999999999996,2.6259999999999994,2.5803,2.63,MISS_GAP
TRNR,2025-03-06,E_noconf,1741271700,2.5999999999999996,2.6259999999999994,2.5803,2.63,MISS_GAP
TRNR,2025-03-06,E_noconf,1741271700,2.5999999999999996,2.6259999999999994,2.5803,2.63,MISS_GAP
TROX,2025-12-09,F,1765297860,4.81,4.858099999999999,4.78,4.83,MISS_GAP
TROX,2025-12-09,F,1765297860,4.81,4.858099999999999,4.78,4.83,MISS_GAP
TROX,2025-12-09,F,1765297860,4.81,4.858099999999999,4.78,4.83,MISS_GAP
TROX,2025-12-09,F,1765297860,4.81,4.858099999999999,4.78,4.83,MISS_GAP
TROX,2025-12-09,F,1765297860,4.81,4.858099999999999,4.78,4.83,MISS_GAP
TROX,2025-12-09,F,1765297860,4.81,4.858099999999999,4.78,4.83,MISS_GAP
TRVI,2024-12-12,A,1734014040,4.3999999999999995,4.443999999999999,4.125,4.48,MISS_GAP
TRVI,2024-12-12,A,1734023640,4.1699,4.2115990000000005,4.15,4.23,MISS_GAP
TRVI,2024-12-12,A,1734023700,4.24,4.2824,4.205,4.33,MISS_GAP
TRVI,2024-12-12,A,1734014040,4.3999999999999995,4.443999999999999,4.125,4.48,MISS_GAP
TRVI,2024-12-12,A,1734023640,4.1699,4.2115990000000005,4.15,4.23,MISS_GAP
TRVI,2024-12-12,A,1734023700,4.24,4.2824,4.205,4.33,MISS_GAP
TRVI,2024-12-12,A,1734023640,4.1699,4.2115990000000005,4.15,4.23,MISS_GAP
TRVI,2024-12-12,A,1734023700,4.24,4.2824,4.205,4.33,MISS_GAP
TRVI,2024-12-12,B,1734023700,4.24,4.2824,4.205,4.33,MISS_GAP
TRVI,2024-12-12,B,1734023700,4.24,4.2824,4.205,4.33,MISS_GAP
TRVI,2024-12-12,B,1734023700,4.24,4.2824,4.205,4.33,MISS_GAP
TRVI,2025-03-10,A,1741613580,6.95,7.0195,6.79,7.32,MISS_GAP
TRVI,2025-03-10,A,1741613580,6.95,7.0195,6.79,7.32,MISS_GAP
TRX,2026-01-29,A,1769704320,2.2998999999999996,2.3228989999999996,2.2687,2.32,MISS_GAP
TRX,2026-01-29,A,1769704320,2.2998999999999996,2.3228989999999996,2.2687,2.32,MISS_GAP
TSHA,2025-10-02,F,1759413960,4.75,4.7975,4.67,4.83,MISS_GAP
TSHA,2025-10-02,F,1759413960,4.75,4.7975,4.67,4.83,MISS_GAP
TSHA,2025-10-02,F,1759413960,4.75,4.7975,4.67,4.83,MISS_GAP
TSHA,2025-10-02,F,1759413960,4.75,4.7975,4.67,4.83,MISS_GAP
TSHA,2025-10-02,F,1759413960,4.75,4.7975,4.67,4.83,MISS_GAP
TSHA,2025-10-02,F,1759413960,4.75,4.7975,4.67,4.83,MISS_GAP
TWAV,2026-06-04,A,1780590360,2.4899999999999998,2.5149,2.4206,2.49,MISS_GAP
TWAV,2026-06-04,A,1780596300,2.0401,2.060501,2.03,2.07,MISS_GAP
TWAV,2026-06-04,A,1780590360,2.4899999999999998,2.5149,2.4206,2.49,MISS_GAP
TWAV,2026-06-04,A,1780596300,2.0401,2.060501,2.03,2.07,MISS_GAP
TWAV,2026-06-04,B,1780590360,2.4899999999999998,2.5149,2.4206,2.49,MISS_GAP
TWAV,2026-06-04,B,1780590360,2.4899999999999998,2.5149,2.4206,2.49,MISS_GAP
TWG,2024-10-11,A,1728669480,5.79,5.8479,5.7,6.0,MISS_GAP
TWG,2024-10-11,A,1728669480,5.79,5.8479,5.7,6.0,MISS_GAP
TWG,2024-10-11,A,1728669480,5.79,5.8479,5.7,6.0,MISS_GAP
TWG,2024-10-11,B,1728669480,5.79,5.8479,5.7,6.0,MISS_GAP
TWG,2024-10-11,B,1728669480,5.79,5.8479,5.7,6.0,MISS_GAP
TWG,2024-10-11,B,1728669480,5.79,5.8479,5.7,6.0,MISS_GAP
TWG,2024-10-11,F,1728669480,5.79,5.8479,5.7,6.0,MISS_GAP
TWG,2024-10-11,F,1728669480,5.79,5.8479,5.7,6.0,MISS_GAP
TWG,2024-10-11,F,1728669480,5.79,5.8479,5.7,6.0,MISS_GAP
TWG,2024-10-11,F,1728669480,5.79,5.8479,5.7,6.0,MISS_GAP
TWG,2024-10-11,F,1728669480,5.79,5.8479,5.7,6.0,MISS_GAP
TWG,2024-10-11,F,1728669480,5.79,5.8479,5.7,6.0,MISS_GAP
TWG,2024-10-11,D_noconf,1728669480,5.79,5.8479,5.7,6.0,MISS_GAP
TWG,2024-10-11,D_noconf,1728669480,5.79,5.8479,5.7,6.0,MISS_GAP
TWG,2024-10-11,D_noconf,1728669480,5.79,5.8479,5.7,6.0,MISS_GAP
TWG,2024-10-11,E_noconf,1728669480,5.79,5.8479,5.7,6.0,MISS_GAP
TWG,2024-10-11,E_noconf,1728669480,5.79,5.8479,5.7,6.0,MISS_GAP
TWG,2024-10-11,E_noconf,1728669480,5.79,5.8479,5.7,6.0,MISS_GAP
TWG,2025-12-08,A,1765212540,11.3199,11.433099,11.036,11.7,MISS_GAP
TWG,2025-12-08,A,1765214640,11.31,11.4231,11.18,11.4,MISS_GAP
TWG,2025-12-08,A,1765215600,11.7496,11.867096,11.62,11.8,MISS_GAP
TWG,2025-12-08,A,1765212540,11.3199,11.433099,11.036,11.7,MISS_GAP
TWG,2025-12-08,A,1765214640,11.31,11.4231,11.18,11.4,MISS_GAP
TWG,2025-12-08,A,1765215600,11.7496,11.867096,11.62,11.8,MISS_GAP
TWG,2025-12-08,A,1765214640,11.31,11.4231,11.18,11.4,MISS_GAP
TWG,2025-12-08,B,1765215600,11.7496,11.867096,11.62,11.8,MISS_GAP
TWG,2025-12-08,B,1765215600,11.7496,11.867096,11.62,11.8,MISS_GAP
TWG,2025-12-08,C,1765212660,11.709999999999999,11.8271,11.4169,12.0,MISS_GAP
TWG,2025-12-08,C,1765215660,11.81,11.9281,11.7,11.84,MISS_GAP
TWG,2025-12-08,C,1765212660,11.709999999999999,11.8271,11.4169,12.0,MISS_GAP
TWG,2025-12-08,C,1765215660,11.81,11.9281,11.7,11.84,MISS_GAP
TWG,2025-12-08,C,1765212660,11.709999999999999,11.8271,11.4169,12.0,MISS_GAP
TWG,2025-12-08,C,1765215660,11.81,11.9281,11.7,11.84,MISS_GAP
TWG,2025-12-08,F,1765212660,11.709999999999999,11.8271,11.4169,12.0,MISS_GAP
TWG,2025-12-08,F,1765212840,11.709,11.826089999999999,11.52,11.874,MISS_GAP
TWG,2025-12-08,F,1765215600,11.7496,11.867096,11.62,11.8,MISS_GAP
TWG,2025-12-08,F,1765212660,11.709999999999999,11.8271,11.4169,12.0,MISS_GAP
TWG,2025-12-08,F,1765212840,11.709,11.826089999999999,11.52,11.874,MISS_GAP
TWG,2025-12-08,F,1765215600,11.7496,11.867096,11.62,11.8,MISS_GAP
TWG,2025-12-08,F,1765212660,11.709999999999999,11.8271,11.4169,12.0,MISS_GAP
TWG,2025-12-08,F,1765212840,11.709,11.826089999999999,11.52,11.874,MISS_GAP
TWG,2025-12-08,F,1765215600,11.7496,11.867096,11.62,11.8,MISS_GAP
TWG,2025-12-08,F,1765212660,11.709999999999999,11.8271,11.4169,12.0,MISS_GAP
TWG,2025-12-08,F,1765212840,11.709,11.826089999999999,11.52,11.874,MISS_GAP
TWG,2025-12-08,F,1765215600,11.7496,11.867096,11.62,11.8,MISS_GAP
TWG,2025-12-08,F,1765212660,11.709999999999999,11.8271,11.4169,12.0,MISS_GAP
TWG,2025-12-08,F,1765212840,11.709,11.826089999999999,11.52,11.874,MISS_GAP
TWG,2025-12-08,F,1765212660,11.709999999999999,11.8271,11.4169,12.0,MISS_GAP
TWG,2025-12-08,F,1765212840,11.709,11.826089999999999,11.52,11.874,MISS_GAP
TWG,2025-12-08,D_noconf,1765215600,11.7496,11.867096,11.62,11.8,MISS_GAP
TWG,2025-12-08,D_noconf,1765215600,11.7496,11.867096,11.62,11.8,MISS_GAP
TWG,2025-12-08,E_noconf,1765215600,11.7496,11.867096,11.62,11.8,MISS_GAP
TWG,2025-12-08,E_noconf,1765215600,11.7496,11.867096,11.62,11.8,MISS_GAP
TWG,2026-01-20,A,1768931820,5.2699,5.322598999999999,5.2206,5.28,MISS_GAP
TWG,2026-01-20,A,1768931880,5.29,5.3429,5.26,5.29,MISS_GAP
TWG,2026-01-20,A,1768931940,5.3,5.353,5.28,5.39,MISS_GAP
TWG,2026-01-20,A,1768931820,5.2699,5.322598999999999,5.2206,5.28,MISS_GAP
TWG,2026-01-20,A,1768931880,5.29,5.3429,5.26,5.29,MISS_GAP
TWG,2026-01-20,A,1768931940,5.3,5.353,5.28,5.39,MISS_GAP
TWG,2026-01-20,A,1768931820,5.2699,5.322598999999999,5.2206,5.28,MISS_GAP
TWG,2026-01-20,A,1768931880,5.29,5.3429,5.26,5.29,MISS_GAP
TWG,2026-01-20,A,1768931940,5.3,5.353,5.28,5.39,MISS_GAP
TZOO,2026-04-23,D_noconf,1776953940,10.9099,11.018999,10.765,11.1,MISS_GAP
TZOO,2026-04-23,D_noconf,1776953940,10.9099,11.018999,10.765,11.1,MISS_GAP
TZOO,2026-04-23,D_noconf,1776953940,10.9099,11.018999,10.765,11.1,MISS_GAP
UAVS,2024-11-14,A,1731617640,3.4299999999999997,3.4642999999999997,3.39,3.52,MISS_GAP
UAVS,2024-11-14,A,1731617640,3.4299999999999997,3.4642999999999997,3.39,3.52,MISS_GAP
UAVS,2024-11-18,A,1731950040,4.01,4.0501,3.98,4.06,MISS_GAP
UAVS,2024-11-18,A,1731950040,4.01,4.0501,3.98,4.06,MISS_GAP
ULCC,2024-10-04,A,1728049020,5.904999999999999,5.964049999999999,5.88,5.93,MISS_GAP
ULCC,2024-10-04,A,1728049020,5.904999999999999,5.964049999999999,5.88,5.93,MISS_GAP
ULCC,2024-10-04,B,1728049020,5.904999999999999,5.964049999999999,5.88,5.93,MISS_GAP
ULCC,2024-10-04,B,1728049020,5.904999999999999,5.964049999999999,5.88,5.93,MISS_GAP
ULCC,2024-10-04,F,1728049020,5.904999999999999,5.964049999999999,5.88,5.93,MISS_GAP
ULCC,2024-10-04,F,1728049020,5.904999999999999,5.964049999999999,5.88,5.93,MISS_GAP
ULCC,2024-10-04,F,1728049020,5.904999999999999,5.964049999999999,5.88,5.93,MISS_GAP
ULCC,2024-10-04,F,1728049020,5.904999999999999,5.964049999999999,5.88,5.93,MISS_GAP
ULCC,2024-10-04,D_noconf,1728049020,5.904999999999999,5.964049999999999,5.88,5.93,MISS_GAP
ULCC,2024-10-04,D_noconf,1728049020,5.904999999999999,5.964049999999999,5.88,5.93,MISS_GAP
ULCC,2024-10-04,E_noconf,1728049020,5.904999999999999,5.964049999999999,5.88,5.93,MISS_GAP
ULCC,2024-10-04,E_noconf,1728049020,5.904999999999999,5.964049999999999,5.88,5.93,MISS_GAP
UMAC,2024-11-27,A,1732733100,9.27,9.3627,9.06,9.33,MISS_GAP
UMAC,2024-11-27,A,1732733100,9.27,9.3627,9.06,9.33,MISS_GAP
UPC,2024-12-06,A,1733517000,3.03,3.0603,3.0,3.1,MISS_GAP
UPC,2024-12-06,A,1733517000,3.03,3.0603,3.0,3.1,MISS_GAP
UPC,2024-12-06,A,1733517000,3.03,3.0603,3.0,3.1,MISS_GAP
UPC,2025-10-08,A,1759946220,8.53,8.6153,8.45,8.5763,MISS_GAP
UPC,2025-10-08,A,1759952400,9.1032,9.194232,8.9,9.12,MISS_GAP
UPC,2025-10-08,A,1759946220,8.53,8.6153,8.45,8.5763,MISS_GAP
UPC,2025-10-08,A,1759952400,9.1032,9.194232,8.9,9.12,MISS_GAP
UPC,2025-10-08,A,1759946220,8.53,8.6153,8.45,8.5763,MISS_GAP
UPC,2026-08-03,A,1785772980,7.09,7.1609,7.02,7.68,MISS_GAP
UPC,2026-08-03,A,1785772980,7.09,7.1609,7.02,7.68,MISS_GAP
UPC,2026-08-03,A,1785772980,7.09,7.1609,7.02,7.68,MISS_GAP
UPWK,2024-10-23,A,1729690920,12.81,12.9381,12.66,12.85,MISS_GAP
UPWK,2024-10-23,A,1729690920,12.81,12.9381,12.66,12.85,MISS_GAP
UPWK,2024-10-23,A,1729690920,12.81,12.9381,12.66,12.85,MISS_GAP
UPWK,2024-10-23,B,1729690920,12.81,12.9381,12.66,12.85,MISS_GAP
UPWK,2024-10-23,B,1729690920,12.81,12.9381,12.66,12.85,MISS_GAP
UPWK,2024-10-23,B,1729690920,12.81,12.9381,12.66,12.85,MISS_GAP
UPWK,2024-10-23,F,1729690920,12.81,12.9381,12.66,12.85,MISS_GAP
UPWK,2024-10-23,F,1729690920,12.81,12.9381,12.66,12.85,MISS_GAP
UPWK,2024-10-23,F,1729690920,12.81,12.9381,12.66,12.85,MISS_GAP
UPWK,2024-10-23,F,1729690920,12.81,12.9381,12.66,12.85,MISS_GAP
UPWK,2024-10-23,F,1729690920,12.81,12.9381,12.66,12.85,MISS_GAP
UPWK,2024-10-23,F,1729690920,12.81,12.9381,12.66,12.85,MISS_GAP
USAR,2025-04-15,A,1744724100,14.45,14.5945,14.38,14.95,MISS_GAP
USAR,2025-04-15,A,1744724100,14.45,14.5945,14.38,14.95,MISS_GAP
USAR,2025-04-15,A,1744724100,14.45,14.5945,14.38,14.95,MISS_GAP
USEG,2025-06-13,F,1749825240,2.67,2.6967,2.6182,2.68,MISS_GAP
USEG,2025-06-13,F,1749825240,2.67,2.6967,2.6182,2.68,MISS_GAP
USEG,2025-06-13,F,1749825240,2.67,2.6967,2.6182,2.68,MISS_GAP
USEG,2025-06-13,F,1749825240,2.67,2.6967,2.6182,2.68,MISS_GAP
USEG,2025-06-13,F,1749825240,2.67,2.6967,2.6182,2.68,MISS_GAP
USEG,2025-06-13,F,1749825240,2.67,2.6967,2.6182,2.68,MISS_GAP
VATE,2025-01-21,A,1737488040,9.95,10.0495,9.8201,9.98,MISS_GAP
VATE,2025-01-21,A,1737488040,9.95,10.0495,9.8201,9.98,MISS_GAP
VATE,2025-01-21,A,1737488040,9.95,10.0495,9.8201,9.98,MISS_GAP
VATE,2025-01-21,A,1737488040,9.95,10.0495,9.8201,9.98,MISS_GAP
VATE,2025-01-21,A,1737488040,9.95,10.0495,9.8201,9.98,MISS_GAP
VATE,2025-01-21,A,1737488040,9.95,10.0495,9.8201,9.98,MISS_GAP
VATE,2025-01-21,B,1737488040,9.95,10.0495,9.8201,9.98,MISS_GAP
VATE,2025-01-21,B,1737488040,9.95,10.0495,9.8201,9.98,MISS_GAP
VATE,2025-01-21,B,1737488040,9.95,10.0495,9.8201,9.98,MISS_GAP
VATE,2025-01-21,B,1737488040,9.95,10.0495,9.8201,9.98,MISS_GAP
VATE,2025-01-21,B,1737488040,9.95,10.0495,9.8201,9.98,MISS_GAP
VATE,2025-01-21,B,1737488040,9.95,10.0495,9.8201,9.98,MISS_GAP
VATE,2025-01-21,F,1737487920,10.0,10.1,9.915,10.0,MISS_GAP
VATE,2025-01-21,F,1737487920,10.0,10.1,9.915,10.0,MISS_GAP
VATE,2025-01-21,F,1737487920,10.0,10.1,9.915,10.0,MISS_GAP
VATE,2025-01-21,F,1737487920,10.0,10.1,9.915,10.0,MISS_GAP
VATE,2025-01-21,D_noconf,1737488040,9.95,10.0495,9.8201,9.98,MISS_GAP
VATE,2025-01-21,D_noconf,1737488040,9.95,10.0495,9.8201,9.98,MISS_GAP
VATE,2025-01-21,D_noconf,1737488040,9.95,10.0495,9.8201,9.98,MISS_GAP
VATE,2025-01-21,D_noconf,1737488040,9.95,10.0495,9.8201,9.98,MISS_GAP
VATE,2025-01-21,D_noconf,1737488040,9.95,10.0495,9.8201,9.98,MISS_GAP
VATE,2025-01-21,D_noconf,1737488040,9.95,10.0495,9.8201,9.98,MISS_GAP
VATE,2025-01-21,E_noconf,1737487920,10.0,10.1,9.915,10.0,MISS_GAP
VATE,2025-01-21,E_noconf,1737487920,10.0,10.1,9.915,10.0,MISS_GAP
VCIG,2024-11-27,A,1732739880,4.93,4.979299999999999,4.865,4.96,MISS_GAP
VCIG,2024-11-27,A,1732739880,4.93,4.979299999999999,4.865,4.96,MISS_GAP
VCIG,2024-11-27,B,1732739880,4.93,4.979299999999999,4.865,4.96,MISS_GAP
VCIG,2024-11-27,B,1732739880,4.93,4.979299999999999,4.865,4.96,MISS_GAP
VCIG,2024-11-27,F,1732739880,4.93,4.979299999999999,4.865,4.96,MISS_GAP
VCIG,2024-11-27,F,1732739880,4.93,4.979299999999999,4.865,4.96,MISS_GAP
VCIG,2024-11-27,F,1732739880,4.93,4.979299999999999,4.865,4.96,MISS_GAP
VCIG,2024-11-27,F,1732739880,4.93,4.979299999999999,4.865,4.96,MISS_GAP
VCIG,2024-11-27,D_noconf,1732739880,4.93,4.979299999999999,4.865,4.96,MISS_GAP
VCIG,2024-11-27,D_noconf,1732739880,4.93,4.979299999999999,4.865,4.96,MISS_GAP
VCIG,2024-11-27,E_noconf,1732739880,4.93,4.979299999999999,4.865,4.96,MISS_GAP
VCIG,2024-11-27,E_noconf,1732739880,4.93,4.979299999999999,4.865,4.96,MISS_GAP
VCIG,2024-12-04,A,1733326620,3.0999999999999996,3.131,3.05,3.1089,MISS_GAP
VCIG,2024-12-04,A,1733338320,2.751,2.77851,2.74,2.77,MISS_GAP
VCIG,2024-12-04,A,1733326620,3.0999999999999996,3.131,3.05,3.1089,MISS_GAP
VCIG,2024-12-04,A,1733338320,2.751,2.77851,2.74,2.77,MISS_GAP
VCIG,2024-12-04,A,1733338320,2.751,2.77851,2.74,2.77,MISS_GAP
VEEE,2025-09-05,A,1757084700,2.8099999999999996,2.8381,2.78,2.8199,MISS_GAP
VEEE,2025-09-05,A,1757084700,2.8099999999999996,2.8381,2.78,2.8199,MISS_GAP
VEEE,2025-09-05,A,1757084700,2.8099999999999996,2.8381,2.78,2.8199,MISS_GAP
VENU,2026-01-29,A,1769700000,6.0,6.0600000000000005,6.01,6.03,MISS_GAP
VENU,2026-01-29,A,1769700000,6.0,6.0600000000000005,6.01,6.03,MISS_GAP
VENU,2026-01-29,A,1769700000,6.0,6.0600000000000005,6.01,6.03,MISS_GAP
VERB,2024-10-14,A,1728919620,14.15,14.291500000000001,13.85,14.25,MISS_GAP
VERB,2024-10-14,A,1728919680,14.26,14.4026,13.96,14.3,MISS_GAP
VERB,2024-10-14,A,1728934800,13.2799,13.412699,13.21,13.29,MISS_GAP
VERB,2024-10-14,A,1728919620,14.15,14.291500000000001,13.85,14.25,MISS_GAP
VERB,2024-10-14,A,1728919680,14.26,14.4026,13.96,14.3,MISS_GAP
VERB,2024-10-14,A,1728934800,13.2799,13.412699,13.21,13.29,MISS_GAP
VERB,2024-10-14,A,1728919620,14.15,14.291500000000001,13.85,14.25,MISS_GAP
VERB,2024-10-14,B,1728919620,14.15,14.291500000000001,13.85,14.25,MISS_GAP
VERB,2024-10-14,B,1728919680,14.26,14.4026,13.96,14.3,MISS_GAP
VERB,2024-10-14,B,1728919620,14.15,14.291500000000001,13.85,14.25,MISS_GAP
VERB,2024-10-14,B,1728919680,14.26,14.4026,13.96,14.3,MISS_GAP
VERB,2024-10-14,B,1728919620,14.15,14.291500000000001,13.85,14.25,MISS_GAP
VERB,2024-10-14,C,1728919680,14.26,14.4026,13.96,14.3,MISS_GAP
VERB,2024-10-14,C,1728926640,13.81,13.9481,13.76,14.41,MISS_GAP
VERB,2024-10-14,C,1728919680,14.26,14.4026,13.96,14.3,MISS_GAP
VERB,2024-10-14,C,1728926640,13.81,13.9481,13.76,14.41,MISS_GAP
VERB,2024-10-14,C,1728926640,13.81,13.9481,13.76,14.41,MISS_GAP
VERB,2024-10-14,D,1728926640,13.81,13.9481,13.76,14.41,MISS_GAP
VERB,2024-10-14,D,1728926640,13.81,13.9481,13.76,14.41,MISS_GAP
VERB,2024-10-14,D,1728926640,13.81,13.9481,13.76,14.41,MISS_GAP
VERB,2024-10-14,E,1728926640,13.81,13.9481,13.76,14.41,MISS_GAP
VERB,2024-10-14,E,1728926640,13.81,13.9481,13.76,14.41,MISS_GAP
VERB,2024-10-14,E,1728926640,13.81,13.9481,13.76,14.41,MISS_GAP
VERB,2024-10-14,F,1728919620,14.15,14.291500000000001,13.85,14.25,MISS_GAP
VERB,2024-10-14,F,1728919620,14.15,14.291500000000001,13.85,14.25,MISS_GAP
VERB,2024-10-14,F,1728919620,14.15,14.291500000000001,13.85,14.25,MISS_GAP
VERB,2024-10-14,F,1728919620,14.15,14.291500000000001,13.85,14.25,MISS_GAP
VERB,2024-10-14,F,1728919620,14.15,14.291500000000001,13.85,14.25,MISS_GAP
VERB,2024-10-14,F,1728919620,14.15,14.291500000000001,13.85,14.25,MISS_GAP
VERB,2024-10-14,D_noconf,1728919620,14.15,14.291500000000001,13.85,14.25,MISS_GAP
VERB,2024-10-14,D_noconf,1728919620,14.15,14.291500000000001,13.85,14.25,MISS_GAP
VERB,2024-10-14,D_noconf,1728919620,14.15,14.291500000000001,13.85,14.25,MISS_GAP
VERB,2024-10-14,E_noconf,1728919620,14.15,14.291500000000001,13.85,14.25,MISS_GAP
VERB,2024-10-14,E_noconf,1728919620,14.15,14.291500000000001,13.85,14.25,MISS_GAP
VERB,2024-10-14,E_noconf,1728919620,14.15,14.291500000000001,13.85,14.25,MISS_GAP
VERB,2025-08-04,A,1754337360,20.810000000000002,21.018100000000004,20.53,21.0,MISS_GAP
VERB,2025-08-04,A,1754337360,20.810000000000002,21.018100000000004,20.53,21.0,MISS_GAP
VERB,2025-08-04,A,1754337360,20.810000000000002,21.018100000000004,20.53,21.0,MISS_GAP
VERB,2025-08-04,A,1754325600,20.180000000000003,20.381800000000002,20.03,20.5,MISS_GAP
VERB,2025-08-04,A,1754337360,20.810000000000002,21.018100000000004,20.53,21.0,MISS_GAP
VERB,2025-08-04,A,1754325600,20.180000000000003,20.381800000000002,20.03,20.5,MISS_GAP
VERB,2025-08-04,A,1754337360,20.810000000000002,21.018100000000004,20.53,21.0,MISS_GAP
VERB,2025-08-04,A,1754325600,20.180000000000003,20.381800000000002,20.03,20.5,MISS_GAP
VERB,2025-08-04,A,1754337360,20.810000000000002,21.018100000000004,20.53,21.0,MISS_GAP
VERB,2025-08-04,B,1754325600,20.180000000000003,20.381800000000002,20.03,20.5,MISS_GAP
VERB,2025-08-04,B,1754325600,20.180000000000003,20.381800000000002,20.03,20.5,MISS_GAP
VERB,2025-08-04,B,1754325600,20.180000000000003,20.381800000000002,20.03,20.5,MISS_GAP
VERB,2025-08-04,C,1754324100,18.675,18.86175,18.5,18.8,MISS_GAP
VERB,2025-08-04,C,1754324100,18.675,18.86175,18.5,18.8,MISS_GAP
VERB,2025-08-04,C,1754324100,18.675,18.86175,18.5,18.8,MISS_GAP
VERB,2025-08-04,C,1754324100,18.675,18.86175,18.5,18.8,MISS_GAP
VERB,2025-08-04,C,1754324100,18.675,18.86175,18.5,18.8,MISS_GAP
VERB,2025-08-04,C,1754324100,18.675,18.86175,18.5,18.8,MISS_GAP
VERB,2025-08-04,D,1754324100,18.675,18.86175,18.5,18.8,MISS_GAP
VERB,2025-08-04,D,1754324100,18.675,18.86175,18.5,18.8,MISS_GAP
VERB,2025-08-04,D,1754324100,18.675,18.86175,18.5,18.8,MISS_GAP
VERB,2025-08-04,D,1754324100,18.675,18.86175,18.5,18.8,MISS_GAP
VERB,2025-08-04,D,1754324100,18.675,18.86175,18.5,18.8,MISS_GAP
VERB,2025-08-04,D,1754324100,18.675,18.86175,18.5,18.8,MISS_GAP
VERB,2025-08-04,E,1754324100,18.675,18.86175,18.5,18.8,MISS_GAP
VERB,2025-08-04,E,1754324100,18.675,18.86175,18.5,18.8,MISS_GAP
VERB,2025-08-04,E,1754324100,18.675,18.86175,18.5,18.8,MISS_GAP
VERB,2025-08-04,E,1754324100,18.675,18.86175,18.5,18.8,MISS_GAP
VERB,2025-08-04,E,1754324100,18.675,18.86175,18.5,18.8,MISS_GAP
VERB,2025-08-04,E,1754324100,18.675,18.86175,18.5,18.8,MISS_GAP
VERB,2025-08-04,F,1754323980,18.720000000000002,18.907200000000003,18.48,18.79,MISS_GAP
VERB,2025-08-04,F,1754324100,18.675,18.86175,18.5,18.8,MISS_GAP
VERB,2025-08-04,F,1754323980,18.720000000000002,18.907200000000003,18.48,18.79,MISS_GAP
VERB,2025-08-04,F,1754324100,18.675,18.86175,18.5,18.8,MISS_GAP
VERB,2025-08-04,F,1754323980,18.720000000000002,18.907200000000003,18.48,18.79,MISS_GAP
VERB,2025-08-04,F,1754324100,18.675,18.86175,18.5,18.8,MISS_GAP
VERB,2025-08-04,F,1754323980,18.720000000000002,18.907200000000003,18.48,18.79,MISS_GAP
VERB,2025-08-04,F,1754324100,18.675,18.86175,18.5,18.8,MISS_GAP
VERB,2025-08-04,F,1754323980,18.720000000000002,18.907200000000003,18.48,18.79,MISS_GAP
VERB,2025-08-04,F,1754324100,18.675,18.86175,18.5,18.8,MISS_GAP
VERB,2025-08-04,F,1754323980,18.720000000000002,18.907200000000003,18.48,18.79,MISS_GAP
VERB,2025-08-04,F,1754324100,18.675,18.86175,18.5,18.8,MISS_GAP
VERB,2025-08-04,F,1754323980,18.720000000000002,18.907200000000003,18.48,18.79,MISS_GAP
VERB,2025-08-04,F,1754324100,18.675,18.86175,18.5,18.8,MISS_GAP
VERB,2025-08-04,F,1754325600,20.180000000000003,20.381800000000002,20.03,20.5,MISS_GAP
VERB,2025-08-04,F,1754323980,18.720000000000002,18.907200000000003,18.48,18.79,MISS_GAP
VERB,2025-08-04,F,1754324100,18.675,18.86175,18.5,18.8,MISS_GAP
VERB,2025-08-04,F,1754325600,20.180000000000003,20.381800000000002,20.03,20.5,MISS_GAP
VERB,2025-08-04,F,1754323980,18.720000000000002,18.907200000000003,18.48,18.79,MISS_GAP
VERB,2025-08-04,F,1754324100,18.675,18.86175,18.5,18.8,MISS_GAP
VERB,2025-08-04,F,1754325600,20.180000000000003,20.381800000000002,20.03,20.5,MISS_GAP
VERB,2025-08-04,F,1754323980,18.720000000000002,18.907200000000003,18.48,18.79,MISS_GAP
VERB,2025-08-04,F,1754324100,18.675,18.86175,18.5,18.8,MISS_GAP
VERB,2025-08-04,F,1754325600,20.180000000000003,20.381800000000002,20.03,20.5,MISS_GAP
VERB,2025-08-04,F,1754323980,18.720000000000002,18.907200000000003,18.48,18.79,MISS_GAP
VERB,2025-08-04,F,1754324100,18.675,18.86175,18.5,18.8,MISS_GAP
VERB,2025-08-04,F,1754325600,20.180000000000003,20.381800000000002,20.03,20.5,MISS_GAP
VERB,2025-08-04,F,1754323980,18.720000000000002,18.907200000000003,18.48,18.79,MISS_GAP
VERB,2025-08-04,F,1754324100,18.675,18.86175,18.5,18.8,MISS_GAP
VERB,2025-08-04,F,1754325600,20.180000000000003,20.381800000000002,20.03,20.5,MISS_GAP
VERB,2025-08-04,D_noconf,1754324100,18.675,18.86175,18.5,18.8,MISS_GAP
VERB,2025-08-04,D_noconf,1754324100,18.675,18.86175,18.5,18.8,MISS_GAP
VERB,2025-08-04,D_noconf,1754324100,18.675,18.86175,18.5,18.8,MISS_GAP
VERB,2025-08-04,D_noconf,1754324100,18.675,18.86175,18.5,18.8,MISS_GAP
VERB,2025-08-04,D_noconf,1754325600,20.180000000000003,20.381800000000002,20.03,20.5,MISS_GAP
VERB,2025-08-04,D_noconf,1754324100,18.675,18.86175,18.5,18.8,MISS_GAP
