sym,day,prev_close,open_px,gap_pct,prior_dollar_volume_20d,split_on_day,reverse_split_ratio,source,scan_ts,scan_price,scan_gap_pct,scan_cum_volume,scan_dollar_volume,scan_rvol_at_time,qualified_intraday,float_m,float_provenance,catalyst,catalyst_source
HODU,2026-04-15,9.02,9.965,10.476718403547675,809988.5847256195,False,,polygon:grouped,,,,,,,,,unavailable,,
MYSE,2026-04-16,1.44,5.52,283.33333333333337,2807192.6378367613,False,,polygon:grouped,,,,,,,,,unavailable,,
WNW,2026-04-16,3.16,3.7,17.088607594936708,7518489.206757079,False,,polygon:grouped,,,,,,,,,unavailable,,
MRLN,2026-04-16,14.29,17.0,18.96431070678797,15411006.199958812,False,,polygon:grouped,,,,,,,,,unavailable,,
SMU,2026-04-16,15.36,17.23,12.174479166666675,9890050.353129309,False,,polygon:grouped,,,,,,,,,unavailable,,
EVTL,2026-04-16,2.66,3.01,13.15789473684209,8796161.625981472,False,,polygon:grouped,,,,,,,,,unavailable,,
SMUP,2026-04-16,11.7,13.16,12.478632478632488,865138.2818414553,False,,polygon:grouped,,,,,,,,,unavailable,,
QBTX,2026-04-16,15.24,17.04,11.811023622047237,17947791.50878916,False,,polygon:grouped,,,,,,,,,unavailable,,
NUCLW,2026-04-16,2.3,2.54,10.434782608695663,254665.06050000005,False,,polygon:grouped,,,,,,,,,unavailable,,
SLDP,2026-04-16,3.26,3.75,15.030674846625775,11941145.615478998,False,,polygon:grouped,,,,,,,,,unavailable,,
NEXA,2026-04-16,14.65,16.455,12.320819112627971,11708823.326905165,False,,polygon:grouped,,,,,,,,,unavailable,,
OKLL,2026-04-16,9.45,10.64,12.592592592592608,50494486.12968437,False,,polygon:grouped,,,,,,,,,unavailable,,
ANL,2026-04-16,13.25,15.0,13.20754716981132,4963522.304074281,False,,polygon:grouped,,,,,,,,,unavailable,,
ACHV,2026-04-16,3.55,4.05,14.084507042253522,2958672.358245404,False,,polygon:grouped,,,,,,,,,unavailable,,
DARE,2026-04-17,2.72,3.27,20.22058823529411,613704.7138634545,False,,polygon:grouped,,,,,,,,,unavailable,,
SMU,2026-04-17,14.54,16.11,10.797799174690512,12562314.000096885,False,,polygon:grouped,,,,,,,,,unavailable,,
NFXS,2026-04-17,14.5861,16.14,10.653293203803624,850055.1043219432,False,,polygon:grouped,,,,,,,,,unavailable,,
SMUP,2026-04-17,11.05,12.22,10.588235294117645,1082572.5479631324,False,,polygon:grouped,,,,,,,,,unavailable,,
PBM,2026-04-17,5.87,9.82,67.29131175468484,15829751.261371156,False,,polygon:grouped,,,,,,,,,unavailable,,
SCO,2026-04-17,7.72,8.55,10.751295336787578,412058038.8081445,False,,polygon:grouped,,,,,,,,,unavailable,,
WSHP,2026-04-17,14.265,19.09,33.82404486505432,26533315.73413254,False,,polygon:grouped,,,,,,,,,unavailable,,
PMAX,2026-04-17,0.2209,2.2,895.9257582616569,3489695.9320834265,False,10.0,polygon:grouped,,,,,,,,,unavailable,,
WTID,2026-04-17,5.2,5.91,13.653846153846153,1104107.4815448003,False,,polygon:grouped,,,,,,,,,unavailable,,
CRVS,2026-04-17,15.04,16.87,12.167553191489375,16362000.105836902,False,,polygon:grouped,,,,,,,,,unavailable,,
RPAY,2026-04-17,3.18,3.975,24.999999999999996,4250496.885723304,False,,polygon:grouped,,,,,,,,,unavailable,,
MYSE,2026-04-17,3.3,3.795,15.000000000000005,37473894.097864985,False,,polygon:grouped,,,,,,,,,unavailable,,
AALG,2026-04-17,10.23,11.61,13.489736070381223,623926.7677196071,False,,polygon:grouped,,,,,,,,,unavailable,,
LZM,2026-04-17,3.89,5.3,36.24678663239074,1478903.130887942,False,,polygon:grouped,,,,,,,,,unavailable,,
BIRD,2026-04-17,10.91,12.53,14.8487626031164,262200343.16800842,False,,polygon:grouped,,,,,,,,,unavailable,,
UMC,2026-04-17,10.62,11.85,11.581920903954806,81685589.66023986,False,,polygon:grouped,,,,,,,,,unavailable,,
FRMM,2026-04-17,2.37,2.99,26.160337552742618,1147947.8068359948,False,,polygon:grouped,,,,,,,,,unavailable,,
CRMU,2026-04-17,7.3304,10.34,41.0564225690276,356676.3561843202,False,,polygon:grouped,,,,,,,,,unavailable,,
BZAI,2026-04-17,1.73,2.025,17.05202312138728,17294035.903827384,False,,polygon:grouped,,,,,,,,,unavailable,,
USGG,2026-04-17,11.28,12.81,13.563829787234052,2215244.8551325733,False,,polygon:grouped,,,,,,,,,unavailable,,
CRML,2026-04-17,9.27,11.31,22.006472491909395,63377403.38586803,False,,polygon:grouped,,,,,,,,,unavailable,,
HUBC,2026-04-20,0.148387,7.0,4617.394380909379,14751341.09163933,False,,polygon:grouped,,,,,,,,,unavailable,,
ASTN,2026-04-20,12.61,16.04,27.200634417129262,16005028.430045476,False,,polygon:grouped,,,,,,,,,unavailable,,
PBM,2026-04-20,7.6,13.115,72.56578947368422,35019852.62253423,False,,polygon:grouped,,,,,,,,,unavailable,,
ATAI,2026-04-20,4.03,5.025,24.68982630272953,17803237.048194367,False,,polygon:grouped,,,,,,,,,unavailable,,
JTAI,2026-04-20,7.28,8.41,15.52197802197802,3931336.8891217695,False,,polygon:grouped,,,,,,,,,unavailable,,
ENVB,2026-04-20,1.82,4.2,130.76923076923075,1492862.5178594382,False,,polygon:grouped,,,,,,,,,unavailable,,
SKYQ,2026-04-20,8.01,9.33,16.479400749063675,137948424.47471502,False,,polygon:grouped,,,,,,,,,unavailable,,
PRLD,2026-04-20,4.44,5.09,14.639639639639626,1274609.9525554054,False,,polygon:grouped,,,,,,,,,unavailable,,
RAYA,2026-04-20,0.4656,4.57,881.5292096219931,21499198.918181084,False,10.0,polygon:grouped,,,,,,,,,unavailable,,
CMPS,2026-04-20,6.66,8.645,29.804804804804796,13032949.279771898,False,,polygon:grouped,,,,,,,,,unavailable,,
VMET,2026-04-20,11.03,12.33,11.786038077969183,1706190.2536130887,False,,polygon:grouped,,,,,,,,,unavailable,,
LRHC,2026-04-20,0.2651,2.92,1001.471142964919,2964109.8935148353,False,,polygon:grouped,,,,,,,,,unavailable,,
FGI,2026-04-20,6.5,7.4674,14.883076923076915,1183777.1610825383,False,,polygon:grouped,,,,,,,,,unavailable,,
USGG,2026-04-20,13.2,15.09,14.318181818181824,2421605.68919825,False,,polygon:grouped,,,,,,,,,unavailable,,
CMCT,2026-04-20,0.6157,5.99,872.8764008445671,8835324.275332611,False,10.0,polygon:grouped,,,,,,,,,unavailable,,
RVMDW,2026-04-20,5.43,6.23,14.732965009208119,1366676.0113155,False,,polygon:grouped,,,,,,,,,unavailable,,
VNCE,2026-04-20,3.4,3.79,11.470588235294121,306654.79514765646,False,,polygon:grouped,,,,,,,,,unavailable,,
ARTL,2026-04-20,4.44,5.13,15.54054054054053,54964776.97484162,False,,polygon:grouped,,,,,,,,,unavailable,,
SST,2026-04-20,2.15,2.45,13.953488372093037,23929131.97097261,False,,polygon:grouped,,,,,,,,,unavailable,,
JLHL,2026-04-21,9.44,10.7,13.347457627118642,1306528.2519163485,False,,polygon:grouped,,,,,,,,,unavailable,,
GRPN,2026-04-21,14.95,17.48,16.923076923076934,20322439.93525829,False,,polygon:grouped,,,,,,,,,unavailable,,
BTM,2026-04-21,6.41,7.1,10.76443057722308,2517387.9446585854,False,,polygon:grouped,,,,,,,,,unavailable,,
BULG,2026-04-21,2.13,2.37,11.267605633802827,911178.65618686,False,,polygon:grouped,,,,,,,,,unavailable,,
CLIK,2026-04-21,2.57,3.37,31.12840466926071,6475004.293879526,False,,polygon:grouped,,,,,,,,,unavailable,,
UNHG,2026-04-21,14.34,16.93,18.061366806136682,21563854.878008783,False,,polygon:grouped,,,,,,,,,unavailable,,
SPRC,2026-04-21,4.23,6.08,43.7352245862884,819542.0715481644,False,,polygon:grouped,,,,,,,,,unavailable,,
KITT,2026-04-21,0.3929,3.03,671.1885976075336,1056869.1202282975,False,8.0,polygon:grouped,,,,,,,,,unavailable,,
USGG,2026-04-22,16.9312,19.06,12.573237573237561,3499312.6776597165,False,,polygon:grouped,,,,,,,,,unavailable,,
HCAI,2026-04-22,6.79,8.64,27.245949926362307,9613328.193493377,False,,polygon:grouped,,,,,,,,,unavailable,,
POET,2026-04-22,10.25,11.525,12.439024390243906,113174683.6883628,False,,polygon:grouped,,,,,,,,,unavailable,,
ELPW,2026-04-22,1.57,2.03,29.299363057324822,3774179.84971487,False,,polygon:grouped,,,,,,,,,unavailable,,
ETHT,2026-04-22,17.66,19.43,10.022650056625139,37224517.848929904,False,,polygon:grouped,,,,,,,,,unavailable,,
AGPU,2026-04-22,4.88,10.85,122.33606557377048,21260557.178043313,False,,polygon:grouped,,,,,,,,,unavailable,,
SBTU,2026-04-22,3.9775,4.48,12.633563796354505,271562.17493797676,False,,polygon:grouped,,,,,,,,,unavailable,,
MSTU,2026-04-22,7.02,7.94,13.105413105413119,192767548.16729075,False,,polygon:grouped,,,,,,,,,unavailable,,
KYTX,2026-04-22,9.71,11.08,14.109165808444892,7800994.312660405,False,,polygon:grouped,,,,,,,,,unavailable,,
MSTP,2026-04-22,2.4,2.73,13.750000000000004,6347240.884042347,False,,polygon:grouped,,,,,,,,,unavailable,,
FLWS,2026-04-22,4.0,4.44,11.00000000000001,3461654.182793631,False,,polygon:grouped,,,,,,,,,unavailable,,
MRAL,2026-04-22,5.24,5.8,10.68702290076335,7855575.708794999,False,,polygon:grouped,,,,,,,,,unavailable,,
HUTG,2026-04-22,16.6702,18.36,10.136651029981632,886396.2765721504,False,,polygon:grouped,,,,,,,,,unavailable,,
WLACW,2026-04-22,4.9,5.5,12.244897959183664,462035.773902099,False,,polygon:grouped,,,,,,,,,unavailable,,
WSHP,2026-04-22,10.11,11.28,11.572700296735905,33959587.896984816,False,,polygon:grouped,,,,,,,,,unavailable,,
MNTS,2026-04-23,5.55,6.74,21.44144144144145,20050453.57469803,False,,polygon:grouped,,,,,,,,,unavailable,,
AKAN,2026-04-23,10.21,12.69,24.28991185112633,23784989.438345045,False,,polygon:grouped,,,,,,,,,unavailable,,
AUUD,2026-04-23,3.87,6.85,77.00258397932815,285022.8647964747,False,,polygon:grouped,,,,,,,,,unavailable,,
TLRY,2026-04-23,7.87,9.3,18.170266836086412,32376861.327085316,False,,polygon:grouped,,,,,,,,,unavailable,,
OKLL,2026-04-23,11.94,13.68,14.572864321608042,79432883.29070573,False,,polygon:grouped,,,,,,,,,unavailable,,
NSRX,2026-04-23,3.89,4.49,15.424164524421597,291063.4149415395,False,,polygon:grouped,,,,,,,,,unavailable,,
MBLY,2026-04-23,7.9,8.95,13.291139240506315,50075070.72230899,False,,polygon:grouped,,,,,,,,,unavailable,,
QS,2026-04-23,7.31,9.657,32.10670314637484,76564285.8983561,False,,polygon:grouped,,,,,,,,,unavailable,,
TRT,2026-04-23,8.26,11.0,33.171912832929785,599636.6734591195,False,,polygon:grouped,,,,,,,,,unavailable,,
ASTI,2026-04-23,4.97,5.5,10.66398390342053,8675742.154851498,False,,polygon:grouped,,,,,,,,,unavailable,,
MSOX,2026-04-23,4.07,4.85,19.164619164619147,9529436.802568585,False,,polygon:grouped,,,,,,,,,unavailable,,
TZOO,2026-04-23,7.49,9.77,30.440587449933236,632945.9430794116,False,,polygon:grouped,,,,,,,,,unavailable,,
IPST,2026-04-23,0.288,5.64,1858.3333333333333,3914520.091235351,False,20.0,polygon:grouped,,,,,,,,,unavailable,,
PRLD,2026-04-24,4.4,4.88,10.909090909090898,1689234.380785816,False,,polygon:grouped,,,,,,,,,unavailable,,
LIDR,2026-04-24,1.69,2.24,32.54437869822487,1526973.4313091822,False,,polygon:grouped,,,,,,,,,unavailable,,
POET,2026-04-24,11.72,13.558,15.682593856655282,188903853.18762118,False,,polygon:grouped,,,,,,,,,unavailable,,
OGN,2026-04-24,8.6,10.745,24.941860465116275,62443739.64029044,False,,polygon:grouped,,,,,,,,,unavailable,,
NTHI,2026-04-24,4.79,5.3,10.64718162839248,258789.74409143953,False,,polygon:grouped,,,,,,,,,unavailable,,
OKLL,2026-04-24,13.28,14.81,11.521084337349405,96857756.98610577,False,,polygon:grouped,,,,,,,,,unavailable,,
ELPW,2026-04-24,2.67,3.9099,46.438202247191015,15108460.27652162,False,,polygon:grouped,,,,,,,,,unavailable,,
SST,2026-04-24,3.83,4.7,22.715404699738905,31396779.74430967,False,,polygon:grouped,,,,,,,,,unavailable,,
QCML,2026-04-24,12.5192,14.68,17.259888810786634,1062878.057750804,False,,polygon:grouped,,,,,,,,,unavailable,,
CRMU,2026-04-24,8.41,9.3,10.582639714625452,1407522.9315036337,False,,polygon:grouped,,,,,,,,,unavailable,,
CAST,2026-04-24,1.68,2.29,36.30952380952382,412273.59266952006,False,,polygon:grouped,,,,,,,,,unavailable,,
QCMU,2026-04-24,15.5709,18.41,18.233371224527804,563877.9116886543,False,,polygon:grouped,,,,,,,,,unavailable,,
CUE,2026-04-24,0.5542,11.06,1895.6694334175388,12318032.071043553,False,20.0,polygon:grouped,,,,,,,,,unavailable,,
OPTXW,2026-04-24,1.8,2.01,11.666666666666652,258366.76,False,,polygon:grouped,,,,,,,,,unavailable,,
HTCO,2026-04-27,11.25,13.0,15.555555555555555,3813880.770998218,False,,polygon:grouped,,,,,,,,,unavailable,,
QUIK,2026-04-27,13.08,14.61,11.697247706422013,2870978.1726150215,False,,polygon:grouped,,,,,,,,,unavailable,,
GLND,2026-04-27,6.21,7.99,28.66344605475041,15671389.493293997,False,,polygon:grouped,,,,,,,,,unavailable,,
ELPW,2026-04-27,3.62,4.48,23.756906077348074,26854926.91011269,False,,polygon:grouped,,,,,,,,,unavailable,,
RMAX,2026-04-27,7.99,9.57,19.7747183979975,1961205.249280467,False,,polygon:grouped,,,,,,,,,unavailable,,
OGN,2026-04-27,11.26,13.215,17.362344582593252,79627643.75854194,False,,polygon:grouped,,,,,,,,,unavailable,,
TORO,2026-04-27,6.9,7.96,15.362318840579704,8149886.742081543,False,,polygon:grouped,,,,,,,,,unavailable,,
CLIK,2026-04-27,2.75,3.13,13.818181818181815,13656412.876962233,False,,polygon:grouped,,,,,,,,,unavailable,,
SGMT,2026-04-27,5.86,7.21,23.037542662116035,2115858.2796153734,False,,polygon:grouped,,,,,,,,,unavailable,,
TRAK,2026-04-27,8.12,9.69,19.33497536945813,959460.6365742164,False,,polygon:grouped,,,,,,,,,unavailable,,
UP,2026-04-27,0.4161,7.99,1820.2114876231676,892909.3718938731,False,20.0,polygon:grouped,,,,,,,,,unavailable,,
IMUX,2026-04-27,0.8801,8.64,881.7066242472448,3038971.4228997766,False,10.0,polygon:grouped,,,,,,,,,unavailable,,
LAW,2026-04-27,4.13,4.83,16.949152542372886,734481.7753172619,False,,polygon:grouped,,,,,,,,,unavailable,,
CRMU,2026-04-27,9.75,11.08,13.641025641025642,1481528.4969717173,False,,polygon:grouped,,,,,,,,,unavailable,,
VIVK,2026-04-27,0.0348,3.0,8520.689655172415,4979526.649060001,False,,polygon:grouped,,,,,,,,,unavailable,,
SUPX,2026-04-27,8.94,9.89,10.626398210290839,3643079.5123890713,False,,polygon:grouped,,,,,,,,,unavailable,,
IREZ,2026-04-28,13.08,14.41,10.168195718654435,52643679.81295611,False,,polygon:grouped,,,,,,,,,unavailable,,
SKYQ,2026-04-28,5.45,6.21,13.944954128440362,141624092.657207,False,,polygon:grouped,,,,,,,,,unavailable,,
VNRX,2026-04-28,0.1362,2.57,1786.9309838472834,662691.7955256975,False,,polygon:grouped,,,,,,,,,unavailable,,
SNBR,2026-04-28,2.21,2.8,26.696832579185514,4274265.376848794,False,,polygon:grouped,,,,,,,,,unavailable,,
CORD,2026-04-28,6.34,7.3,15.141955835962145,37377070.05996731,False,,polygon:grouped,,,,,,,,,unavailable,,
BBBY,2026-04-28,5.34,7.12,33.333333333333336,12273160.919853399,False,,polygon:grouped,,,,,,,,,unavailable,,
DAMD,2026-04-28,6.56,7.44,13.414634146341475,17010949.977267332,False,,polygon:grouped,,,,,,,,,unavailable,,
APLZ,2026-04-28,8.35,9.2,10.17964071856287,7730628.029084596,False,,polygon:grouped,,,,,,,,,unavailable,,
DGNX,2026-04-28,0.4401,3.66,731.6291751874573,2953447.2123994925,False,8.0,polygon:grouped,,,,,,,,,unavailable,,
SOXS,2026-04-28,14.03,15.71,11.97434069850322,2131165888.425082,False,,polygon:grouped,,,,,,,,,unavailable,,
RVMDW,2026-04-28,4.08,5.23,28.186274509803933,1464575.9710655003,False,,polygon:grouped,,,,,,,,,unavailable,,
ISPC,2026-04-28,0.1231,5.0,3961.7384240454917,8686946.836312613,False,40.0,polygon:grouped,,,,,,,,,unavailable,,
DDI,2026-04-28,9.19,10.75,16.97497279651796,575898.4112660172,False,,polygon:grouped,,,,,,,,,unavailable,,
PRCH,2026-04-29,8.59,10.1,17.57857974388824,12602096.772360077,False,,polygon:grouped,,,,,,,,,unavailable,,
TXXD,2026-04-29,6.9,7.79,12.898550724637674,262536.0422970668,False,,polygon:grouped,,,,,,,,,unavailable,,
AKAN,2026-04-29,17.49,19.46,11.263579188107505,48235567.35623271,False,,polygon:grouped,,,,,,,,,unavailable,,
SAGT,2026-04-29,1.7,3.065,80.29411764705883,302794.40850882744,False,,polygon:grouped,,,,,,,,,unavailable,,
NEO,2026-04-29,9.02,10.25,13.63636363636364,17748598.804422557,False,,polygon:grouped,,,,,,,,,unavailable,,
NBP,2026-04-29,2.39,2.67,11.71548117154811,1948053.1669000026,False,,polygon:grouped,,,,,,,,,unavailable,,
FCEL,2026-04-29,9.94,11.395,14.637826961770624,42079637.78541994,False,,polygon:grouped,,,,,,,,,unavailable,,
FVRR,2026-04-29,10.36,12.15,17.277992277992286,7537625.878422456,False,,polygon:grouped,,,,,,,,,unavailable,,
CTNT,2026-04-29,0.0235,4.15,17559.574468085106,21034330.205708273,False,,polygon:grouped,,,,,,,,,unavailable,,
PPSI,2026-04-29,3.81,4.2,10.236220472440948,579994.9492497146,False,,polygon:grouped,,,,,,,,,unavailable,,
CAST,2026-04-29,2.4,2.77,15.416666666666673,2925465.523151738,False,,polygon:grouped,,,,,,,,,unavailable,,
NVCR,2026-04-30,11.93,13.36,11.98658843252305,12924148.993396115,False,,polygon:grouped,,,,,,,,,unavailable,,
DRVN,2026-04-30,12.74,14.16,11.145996860282574,17539069.668694027,False,,polygon:grouped,,,,,,,,,unavailable,,
VISN,2026-04-30,10.47,12.748,21.75740210124163,105269632.33660248,False,,polygon:grouped,,,,,,,,,unavailable,,
HCAI,2026-04-30,5.47,11.07,102.37659963436928,12731354.65320758,False,2.0,polygon:grouped,,,,,,,,,unavailable,,
FIP,2026-04-30,5.67,6.41,13.051146384479722,3520232.207338857,False,,polygon:grouped,,,,,,,,,unavailable,,
MRAM,2026-04-30,13.19,18.06,36.92191053828658,6396056.504378593,False,,polygon:grouped,,,,,,,,,unavailable,,
HTZ,2026-04-30,5.6,6.47,15.535714285714288,103509238.00094894,False,,polygon:grouped,,,,,,,,,unavailable,,
FMC,2026-04-30,14.65,16.14,10.170648464163824,42834355.992225625,False,,polygon:grouped,,,,,,,,,unavailable,,
BIYA,2026-04-30,1.9,2.275,19.736842105263158,19416334.066307064,False,,polygon:grouped,,,,,,,,,unavailable,,
LLYX,2026-04-30,14.55,16.24,11.615120274914073,7297469.622069794,False,,polygon:grouped,,,,,,,,,unavailable,,
CWH,2026-04-30,6.93,7.67,10.67821067821068,24330355.142071664,False,,polygon:grouped,,,,,,,,,unavailable,,
PACK,2026-04-30,3.94,4.84,22.84263959390863,1470166.6671253857,False,,polygon:grouped,,,,,,,,,unavailable,,
INSG,2026-04-30,14.79,17.29,16.903313049357674,1647408.4898975403,False,,polygon:grouped,,,,,,,,,unavailable,,
ELIL,2026-04-30,16.38,18.23,11.294261294261304,1875760.6822403935,False,,polygon:grouped,,,,,,,,,unavailable,,
NCEL,2026-04-30,3.42,3.83,11.988304093567256,257132.75022289404,False,,polygon:grouped,,,,,,,,,unavailable,,
HTZWW,2026-04-30,2.63,2.96,12.54752851711027,403943.95193816815,False,,polygon:grouped,,,,,,,,,unavailable,,
FATN,2026-04-30,2.48,3.475,40.12096774193549,281501.1908359735,False,,polygon:grouped,,,,,,,,,unavailable,,
TRAK,2026-04-30,8.87,10.06,13.416009019165742,1298531.5812616702,False,,polygon:grouped,,,,,,,,,unavailable,,
AIRE,2026-04-30,0.16,3.82,2287.4999999999995,419304.6439224287,False,,polygon:grouped,,,,,,,,,unavailable,,
UK,2026-04-30,0.322,3.1,862.7329192546584,265060.6736550785,False,10.0,polygon:grouped,,,,,,,,,unavailable,,
ISPC,2026-05-01,5.23,6.06,15.869980879541092,9291255.565997135,False,,polygon:grouped,,,,,,,,,unavailable,,
CERS,2026-05-01,2.03,2.69,32.51231527093597,1974878.7042759415,False,,polygon:grouped,,,,,,,,,unavailable,,
ESPR,2026-05-01,2.0,3.13,56.49999999999999,16537627.550652191,False,,polygon:grouped,,,,,,,,,unavailable,,
GMEX,2026-05-01,0.3001,2.2,633.088970343219,3010556.04353999,False,,polygon:grouped,,,,,,,,,unavailable,,
BOOM,2026-05-01,6.18,7.5,21.35922330097088,1683530.3524798085,False,,polygon:grouped,,,,,,,,,unavailable,,
SST,2026-05-01,3.24,3.69,13.888888888888879,11129678.683528213,False,,polygon:grouped,,,,,,,,,unavailable,,
WEAV,2026-05-01,4.91,5.715,16.39511201629327,6321295.327095324,False,,polygon:grouped,,,,,,,,,unavailable,,
PN,2026-05-01,2.24,2.4765,10.55803571428571,279184.0637797727,False,,polygon:grouped,,,,,,,,,unavailable,,
PATX,2026-05-01,7.5316,8.36,10.99899091826437,352206.19885688554,False,,polygon:grouped,,,,,,,,,unavailable,,
CRCG,2026-05-04,2.75,3.155,14.72727272727272,65055245.991534315,False,,polygon:grouped,,,,,,,,,unavailable,,
GBTG,2026-05-04,5.93,9.305,56.91399662731872,7045988.7046175,False,,polygon:grouped,,,,,,,,,unavailable,,
VEEE,2026-05-04,0.1694,6.37,3660.3305785123966,961472.7638827248,False,,polygon:grouped,,,,,,,,,unavailable,,
ADVB,2026-05-04,5.27,6.14,16.508538899430743,6317365.183614286,False,,polygon:grouped,,,,,,,,,unavailable,,
BZAI,2026-05-04,2.03,2.32,14.285714285714288,24557706.142778896,False,,polygon:grouped,,,,,,,,,unavailable,,
DARE,2026-05-04,2.34,2.65,13.24786324786325,2544164.3983492316,False,,polygon:grouped,,,,,,,,,unavailable,,
PN,2026-05-04,2.865,5.76,101.04712041884814,2489118.6216713693,False,2.0,polygon:grouped,,,,,,,,,unavailable,,
CCUP,2026-05-04,4.7,5.36,14.042553191489365,8294287.230719948,False,,polygon:grouped,,,,,,,,,unavailable,,
CLNN,2026-05-04,6.14,7.465,21.57980456026059,485570.9969894495,False,,polygon:grouped,,,,,,,,,unavailable,,
BB,2026-05-04,5.42,6.1,12.546125461254606,88504055.04198043,False,,polygon:grouped,,,,,,,,,unavailable,,
RLYB,2026-05-04,9.41,14.02,48.990435706694996,563386.497333764,False,,polygon:grouped,,,,,,,,,unavailable,,
FCHL,2026-05-04,0.0865,2.4,2674.566473988439,10824410.147935918,False,,polygon:grouped,,,,,,,,,unavailable,,
HTCO,2026-05-04,7.9,9.2,16.45569620253163,31980115.501227546,False,,polygon:grouped,,,,,,,,,unavailable,,
MASK,2026-05-05,1.45,2.02,39.31034482758621,2658050.0883310013,False,,polygon:grouped,,,,,,,,,unavailable,,
ABCL,2026-05-05,4.59,5.05,10.021786492374728,24049988.53687213,False,,polygon:grouped,,,,,,,,,unavailable,,
DGXX,2026-05-05,3.95,5.34,35.18987341772151,7579470.047643514,False,,polygon:grouped,,,,,,,,,unavailable,,
FTRE,2026-05-05,12.25,13.97,14.040816326530617,13291433.825247137,False,,polygon:grouped,,,,,,,,,unavailable,,
EVER,2026-05-05,14.61,19.09,30.663928815879537,12352291.498979587,False,,polygon:grouped,,,,,,,,,unavailable,,
