sym,day,prev_close,open_px,gap_pct,prior_dollar_volume_20d,split_on_day,reverse_split_ratio,source,scan_ts,scan_price,scan_gap_pct,scan_cum_volume,scan_dollar_volume,scan_rvol_at_time,qualified_intraday,float_m,float_provenance,catalyst,catalyst_source
SNOA,2024-11-19,2.5799999237060547,3.2899999618530273,27.519382137309883,280607.9452228546,False,,yahoo,,,,,,,,,unavailable,,
SNOA,2024-12-06,2.5899999141693115,2.9800000190734863,15.05791960727764,1971648.5816788673,False,,yahoo,,,,,,,,,unavailable,,
SNOA,2025-03-11,2.7899999618530273,4.309999942779541,54.480286799609104,5331741.127789021,False,,yahoo,,,,,,,,,unavailable,,
SNOA,2025-03-17,3.5299999713897705,3.9700000286102295,12.46459095712768,14441714.97329235,False,,yahoo,,,,,,,,,unavailable,,
SNOA,2025-04-23,2.3299999237060547,4.099999904632568,75.9656669048806,1115012.7248179913,False,,yahoo,,,,,,,,,unavailable,,
SNOA,2025-08-14,3.049999952316284,5.630000114440918,84.59017057247115,891077.4367415905,False,,yahoo,,,,,,,,,unavailable,,
SNTG,2023-05-03,2.630000114440918,4.019999980926514,52.85170365025175,10886354.750967026,False,,yahoo,,,,,,,,,unavailable,,
SNTG,2023-05-30,2.25,2.5799999237060547,14.666663275824654,15993168.651741743,False,,yahoo,,,,,,,,,unavailable,,
SNTG,2024-01-09,2.130000114440918,4.550000190734863,113.61502095173111,12649672.380239964,False,,yahoo,,,,,,,,,unavailable,,
SNTG,2024-02-14,2.2699999809265137,2.8399999141693115,25.110129428730176,374359.4482254982,False,,yahoo,,,,,,,,,unavailable,,
SNTG,2024-07-12,2.299999952316284,2.8399999141693115,23.47825969775365,340388.84856820107,False,,yahoo,,,,,,,,,unavailable,,
SNTG,2025-09-16,2.8499999046325684,3.5999999046325684,26.315790354269943,29037532.380533814,False,,yahoo,,,,,,,,,unavailable,,
SNTG,2026-07-22,2.0899999141693115,2.3499999046325684,12.44019144214157,436860.0073456764,False,,yahoo,,,,,,,,,unavailable,,
SNTI,2022-09-29,14.0,16.399999618530273,17.14285441807338,4741965.107392311,False,,yahoo,,,,,,,,,unavailable,,
SNTI,2023-10-27,2.930000066757202,3.309999942779541,12.969278749638608,314647.55800795555,False,,yahoo,,,,,,,,,unavailable,,
SNTI,2023-11-07,2.9200000762939453,5.960000038146973,104.10958501451087,263057.54533708096,False,2.0,yahoo,,,,,,,,,unavailable,,
SNTI,2024-07-01,2.759999990463257,3.5399999618530273,28.260868626265832,685337.902997613,False,,yahoo,,,,,,,,,unavailable,,
SNTI,2025-01-24,4.449999809265137,4.960000038146973,11.460679791940402,379551.05318784714,False,,yahoo,,,,,,,,,unavailable,,
SNWV,2026-07-14,11.260000228881836,13.0,15.452928381431775,2445310.0659656525,False,,yahoo,,,,,,,,,unavailable,,
SOAR,2024-07-23,10.612789154052734,16.651865005493164,56.90375794504757,521946.29440455436,False,,yahoo,,,,,,,,,unavailable,,
SOAR,2024-11-19,4.684724807739258,12.2113676071167,160.66349910123387,397618.50556936266,False,,yahoo,,,,,,,,,unavailable,,
SOAR,2024-11-26,6.03907585144043,6.860568046569824,13.60294547274901,16748970.762624074,False,,yahoo,,,,,,,,,unavailable,,
SOAR,2024-12-03,4.928952217102051,8.88099479675293,80.18017634535845,17427731.200408578,False,,yahoo,,,,,,,,,unavailable,,
SOAR,2025-06-12,1.9271759986877441,2.997335910797119,55.52995226373045,3336909.9277332127,False,,yahoo,,,,,,,,,unavailable,,
SOBR,2024-12-19,9.0,10.300000190734863,14.444446563720703,943097.3007831573,False,,yahoo,,,,,,,,,unavailable,,
SOBR,2024-12-26,9.5,11.199999809265137,17.89473483436986,2585652.6072330475,False,,yahoo,,,,,,,,,unavailable,,
SOBR,2025-01-16,8.899999618530273,11.399999618530273,28.08988884443171,5466153.713415623,False,,yahoo,,,,,,,,,unavailable,,
SOBR,2025-02-14,8.569999694824219,9.5,10.85181258218069,4401855.7162537575,False,,yahoo,,,,,,,,,unavailable,,
SOBR,2025-02-18,10.5,13.100000381469727,24.761908394949778,1974103.9701561928,False,,yahoo,,,,,,,,,unavailable,,
SOBR,2025-04-08,4.889999866485596,5.639999866485596,15.337423731649691,1034247.4463579655,False,,yahoo,,,,,,,,,unavailable,,
SOBR,2025-07-09,3.369999885559082,4.840000152587891,43.62018744653269,1526629.8512077332,False,,yahoo,,,,,,,,,unavailable,,
SOC,2025-10-20,11.8100004196167,13.699999809265137,16.003381223501925,99364530.96577644,False,,yahoo,,,,,,,,,unavailable,,
SOC,2025-11-10,5.340000152587891,6.929999828338623,29.775273975978838,82413186.93247795,False,,yahoo,,,,,,,,,unavailable,,
SOC,2025-12-18,5.28000020980835,8.050000190734863,52.46211876622364,28451537.927429676,False,,yahoo,,,,,,,,,unavailable,,
SOC,2025-12-23,7.599999904632568,8.829999923706055,16.184210980367798,53938184.73153353,False,,yahoo,,,,,,,,,unavailable,,
SOC,2026-01-02,9.020000457763672,10.6899995803833,18.514401750193166,91408006.6554308,False,,yahoo,,,,,,,,,unavailable,,
SOC,2026-07-01,3.0799999237060547,3.880000114440918,25.974032810112913,57663836.385667324,False,,yahoo,,,,,,,,,unavailable,,
SOFI,2022-11-01,5.440000057220459,6.460000038146973,18.749999452163195,180499752.98366785,False,,yahoo,,,,,,,,,unavailable,,
SOFI,2023-01-30,5.940000057220459,6.590000152587891,10.94276244286082,193888113.21694374,False,,yahoo,,,,,,,,,unavailable,,
SOFI,2023-10-30,6.869999885559082,7.599999904632568,10.625910207188873,196833923.9225316,False,,yahoo,,,,,,,,,unavailable,,
SOFI,2024-01-29,7.619999885559082,8.819999694824219,15.748029229492467,367032289.7157788,False,,yahoo,,,,,,,,,unavailable,,
SOGP,2022-12-08,7.230000019073486,7.960000038146973,10.09681904768563,455667.5379552841,False,,yahoo,,,,,,,,,unavailable,,
SOGP,2023-02-07,10.0,11.0,10.0,366492.54060697556,False,,yahoo,,,,,,,,,unavailable,,
SOGP,2025-08-28,3.799999952316284,4.650000095367432,22.368425097822204,262799.48313713074,False,,yahoo,,,,,,,,,unavailable,,
SOGP,2025-08-29,12.5,14.699999809265137,17.599998474121094,78444424.48385239,False,,yahoo,,,,,,,,,unavailable,,
SOGP,2025-10-15,13.175000190734863,15.0,13.851990761628546,3075365.9585905075,False,,yahoo,,,,,,,,,unavailable,,
SOGP,2025-11-05,13.300000190734863,14.800000190734863,11.278195326981576,3784865.570616722,False,,yahoo,,,,,,,,,unavailable,,
SOGP,2026-01-12,11.699999809265137,15.4350004196167,31.923082660171033,349836.4499425888,False,,yahoo,,,,,,,,,unavailable,,
SONM,2026-01-20,4.699999809265137,5.730000019073486,21.914898970376644,275781.2492156029,False,,yahoo,,,,,,,,,unavailable,,
SONM,2026-02-17,5.670000076293945,6.671999931335449,17.671954877581523,354543.6759829521,False,,yahoo,,,,,,,,,unavailable,,
SONM,2026-02-19,4.949999809265137,5.809999942779541,17.37374074044818,261427.92530536652,False,,yahoo,,,,,,,,,unavailable,,
SONO,2024-02-07,16.459999084472656,18.309999465942383,11.239371107954083,26720740.967612267,False,,yahoo,,,,,,,,,unavailable,,
SONO,2026-02-04,14.630000114440918,16.100000381469727,10.04784863656841,23852999.38167572,False,,yahoo,,,,,,,,,unavailable,,
SOPH,2023-02-13,2.759999990463257,3.2799999713897705,18.84057908417722,257612.6516878605,False,,yahoo,,,,,,,,,unavailable,,
SORA,2025-05-16,7.5,10.729999542236328,43.066660563151046,1719710.8051931858,False,,yahoo,,,,,,,,,unavailable,,
SOS,2024-11-13,12.0,13.350000381469727,11.250003178914387,275072.40368533134,False,,yahoo,,,,,,,,,unavailable,,
SOS,2024-11-27,6.949999809265137,9.420000076293945,35.53957316280813,606187.7126368046,False,,yahoo,,,,,,,,,unavailable,,
SOS,2024-11-29,9.930000305175781,12.75,28.39878759474317,2637217.505985069,False,,yahoo,,,,,,,,,unavailable,,
SOS,2024-12-02,12.399999618530273,13.869999885559082,11.854841227834186,3519806.290900993,False,,yahoo,,,,,,,,,unavailable,,
SOS,2025-07-18,8.069999694824219,8.920000076293945,10.532842795705227,646898.4222722054,False,,yahoo,,,,,,,,,unavailable,,
SOS,2025-09-29,1.9500000476837158,2.200000047683716,12.820512507010424,1767202.345263362,False,,yahoo,,,,,,,,,unavailable,,
SOUN,2022-11-11,1.8899999856948853,2.3299999237060547,23.28042017679684,895768.5053527355,False,,yahoo,,,,,,,,,unavailable,,
SOUN,2023-02-06,2.819999933242798,3.5999999046325684,27.65957410831661,13176638.970005512,False,,yahoo,,,,,,,,,unavailable,,
SOUN,2023-05-25,2.9800000190734863,3.3299999237060547,11.744963167530013,21268699.318521023,False,,yahoo,,,,,,,,,unavailable,,
SOUN,2023-08-09,1.9900000095367432,2.190000057220459,10.050253604283867,47111295.62547326,False,,yahoo,,,,,,,,,unavailable,,
SOUN,2024-02-15,2.255000114440918,4.010000228881836,77.82705212305655,23148484.12787795,False,,yahoo,,,,,,,,,unavailable,,
SOUN,2024-02-27,5.75,7.119999885559082,23.826084966244903,211532982.00129986,False,,yahoo,,,,,,,,,unavailable,,
SOUN,2024-03-08,5.630000114440918,6.230000019073486,10.657191695139971,535494755.1584042,False,,yahoo,,,,,,,,,unavailable,,
SOUN,2024-03-14,8.649999618530273,9.550000190734863,10.40463135138854,667972142.8513622,False,,yahoo,,,,,,,,,unavailable,,
SOUN,2024-05-10,4.75,5.550000190734863,16.8421092786287,116931298.92856002,False,,yahoo,,,,,,,,,unavailable,,
SOUN,2025-08-08,10.720000267028809,13.15999984741211,22.761189548548206,416443237.45704174,False,,yahoo,,,,,,,,,unavailable,,
SOUN,2026-04-08,6.699999809265137,7.380000114440918,10.149258575133667,170377104.236238,False,,yahoo,,,,,,,,,unavailable,,
SOUN,2026-08-06,6.429999828338623,8.045000076293945,25.11664527326441,221855916.10084057,False,,yahoo,,,,,,,,,unavailable,,
SOWG,2026-01-16,12.0,15.0,25.0,1255164.5873698234,False,,yahoo,,,,,,,,,unavailable,,
SOWG,2026-04-02,5.25,6.150000095367432,17.14285895937965,747274.7650846004,False,,yahoo,,,,,,,,,unavailable,,
SPAI,2024-10-07,1.9299999475479126,2.2300000190734863,15.54404557920985,866817.1433979273,False,,yahoo,,,,,,,,,unavailable,,
SPAI,2024-10-24,1.9500000476837158,2.200000047683716,12.820512507010424,823330.9055775404,False,,yahoo,,,,,,,,,unavailable,,
SPAI,2024-11-20,2.299999952316284,2.880000114440918,25.21739887605333,1641979.622759819,False,,yahoo,,,,,,,,,unavailable,,
SPAI,2024-11-21,3.200000047683716,6.177000045776367,93.03124855412173,7722271.463264227,False,2.0,yahoo,,,,,,,,,unavailable,,
SPAI,2024-12-02,4.340000152587891,4.889999866485596,12.672804022132276,18128014.783863425,False,,yahoo,,,,,,,,,unavailable,,
SPAI,2024-12-20,3.4000000953674316,3.9700000286102295,16.764703448668552,12574385.61848402,False,,yahoo,,,,,,,,,unavailable,,
SPAI,2025-12-18,3.2300000190734863,3.940000057220459,21.98142519982503,785217.6987171173,False,,yahoo,,,,,,,,,unavailable,,
SPCB,2023-10-20,8.600000381469727,9.800000190734863,13.953485535311785,11132139.018419266,False,,yahoo,,,,,,,,,unavailable,,
SPCB,2023-11-13,6.800000190734863,7.599999904632568,11.764701344975267,629714.0434578657,False,,yahoo,,,,,,,,,unavailable,,
SPCB,2023-11-14,7.400000095367432,9.0,21.621620054224117,587558.1935210228,False,,yahoo,,,,,,,,,unavailable,,
SPCB,2024-04-15,5.599999904632568,7.199999809265137,28.571427355007227,2091108.491910696,False,,yahoo,,,,,,,,,unavailable,,
SPCB,2024-04-16,8.0,9.600000381469727,20.000004768371582,4640639.291880012,False,,yahoo,,,,,,,,,unavailable,,
SPCB,2024-04-19,4.800000190734863,5.599999904632568,16.666660043928623,5559925.048306525,False,,yahoo,,,,,,,,,unavailable,,
SPCB,2024-04-22,4.400000095367432,6.0,36.363633408034204,5710503.951554954,False,,yahoo,,,,,,,,,unavailable,,
SPCB,2024-04-25,4.400000095367432,5.199999809265137,18.18181128541315,6858269.090803027,False,,yahoo,,,,,,,,,unavailable,,
SPCB,2024-05-14,3.799999952316284,4.199999809265137,10.526312157057612,3358510.0513144135,False,,yahoo,,,,,,,,,unavailable,,
SPCB,2024-05-15,4.400000095367432,5.400000095367432,22.72727223467237,2787156.5943918824,False,,yahoo,,,,,,,,,unavailable,,
SPCB,2024-05-16,4.0,4.400000095367432,10.000002384185791,2917045.5998201966,False,,yahoo,,,,,,,,,unavailable,,
SPCB,2024-07-11,3.4000000953674316,4.0,17.647055523618373,330484.6967433691,False,,yahoo,,,,,,,,,unavailable,,
SPCB,2024-08-15,4.0,5.400000095367432,35.00000238418579,846289.4364967942,False,,yahoo,,,,,,,,,unavailable,,
SPCB,2024-12-30,3.8399999141693115,4.269999980926514,11.197918655428458,329452.4487757683,False,,yahoo,,,,,,,,,unavailable,,
SPCB,2025-01-02,4.820000171661377,5.550000190734863,15.145228072095005,1898640.1086366177,False,,yahoo,,,,,,,,,unavailable,,
SPCB,2025-01-03,7.679999828338623,9.3100004196167,21.223966506659238,16867219.273849726,False,,yahoo,,,,,,,,,unavailable,,
SPCB,2025-01-23,13.239999771118164,17.0,28.398793760434415,24606499.866609573,False,,yahoo,,,,,,,,,unavailable,,
SPCE,2024-08-08,5.269999980926514,5.800000190734863,10.056930013786657,17756011.131470203,False,,yahoo,,,,,,,,,unavailable,,
SPCE,2025-05-16,3.3499999046325684,3.740000009536743,11.64179450766135,5380525.215283632,False,,yahoo,,,,,,,,,unavailable,,
SPCE,2025-06-06,3.130000114440918,3.4600000381469727,10.543128167424985,44788038.98659825,False,,yahoo,,,,,,,,,unavailable,,
SPCE,2026-03-31,2.1700000762939453,2.4200000762939453,11.52073692213711,4925256.441092491,False,,yahoo,,,,,,,,,unavailable,,
SPCE,2026-04-06,2.4600000381469727,2.7100000381469727,10.162601468425821,8568888.92632842,False,,yahoo,,,,,,,,,unavailable,,
SPCE,2026-04-08,2.990000009536743,3.2950000762939453,10.200671096467904,16506076.823037863,False,,yahoo,,,,,,,,,unavailable,,
SPCE,2026-06-01,6.179999828338623,7.275000095367432,17.718451414960295,104457262.07529783,False,,yahoo,,,,,,,,,unavailable,,
SPHL,2025-04-10,4.639999866485596,5.199999809265137,12.068964631322139,396720.030433023,False,,yahoo,,,,,,,,,unavailable,,
SPHL,2025-05-02,3.936000108718872,4.728000164031982,20.12195206902315,354779.3150505304,False,,yahoo,,,,,,,,,unavailable,,
SPHL,2026-01-22,5.730000019073486,6.480000019073486,13.089005192032644,100588402.64308453,False,,yahoo,,,,,,,,,unavailable,,
SPHL,2026-01-30,4.0,4.699999809265137,17.499995231628418,102266921.30605578,False,,yahoo,,,,,,,,,unavailable,,
SPHL,2026-07-06,2.559999942779541,3.4600000381469727,35.15625451109382,11677660.69940567,False,,yahoo,,,,,,,,,unavailable,,
SPIR,2024-03-19,12.279999732971191,14.28499984741211,16.327362850485997,2486527.7054929733,False,,yahoo,,,,,,,,,unavailable,,
SPIR,2024-11-13,11.789999961853027,13.789999961853027,16.963528468796206,1935818.6045503616,False,,yahoo,,,,,,,,,unavailable,,
SPIR,2025-04-08,7.480000019073486,9.350000381469727,25.000004781121227,5071096.783809662,False,,yahoo,,,,,,,,,unavailable,,
SPNT,2023-04-12,8.359999656677246,9.369999885559082,12.08134294688798,5282505.874958038,False,,yahoo,,,,,,,,,unavailable,,
SPOK,2023-07-27,11.4399995803833,13.100000381469727,14.510497045235091,2495404.0093564987,False,,yahoo,,,,,,,,,unavailable,,
SPPL,2024-11-05,9.4399995803833,12.800000190734863,35.59322838672344,23909790.81417798,False,,yahoo,,,,,,,,,unavailable,,
SPPL,2024-11-15,7.064000129699707,9.920000076293945,40.430349577522556,34073094.95866127,False,,yahoo,,,,,,,,,unavailable,,
SPPL,2025-01-03,8.640000343322754,9.84000015258789,13.888886129414704,298760.21950047015,False,,yahoo,,,,,,,,,unavailable,,
SPPL,2025-01-06,11.119999885559082,12.800000190734863,15.10791656893363,892184.0708166838,False,,yahoo,,,,,,,,,unavailable,,
SPRC,2026-04-21,4.230000019073486,6.079999923706055,43.73522213453278,819360.435937643,False,,yahoo,,,,,,,,,unavailable,,
SPRC,2026-06-04,9.460000038146973,13.550000190734863,43.23467374307792,19663301.71756029,False,,yahoo,,,,,,,,,unavailable,,
SPRO,2022-09-22,0.8220000267028809,2.0399999618530273,148.17516977896682,9843070.715399086,False,,yahoo,,,,,,,,,unavailable,,
SPRO,2025-05-30,2.130000114440918,2.5,17.370885712661078,22399782.992241383,False,,yahoo,,,,,,,,,unavailable,,
SPRO,2026-06-18,2.109999895095825,2.509999990463257,18.957351433861835,3592356.3301050663,False,,yahoo,,,,,,,,,unavailable,,
SPRY,2022-10-20,5.260000228881836,5.789999961853027,10.076040112337752,968529.3399500847,False,,yahoo,,,,,,,,,unavailable,,
SPRY,2023-05-12,4.519999980926514,6.960000038146973,53.98230237868952,2531547.112545967,False,,yahoo,,,,,,,,,unavailable,,
SPRY,2024-08-13,10.850000381469727,12.0,10.59907445251625,9003281.26452446,False,,yahoo,,,,,,,,,unavailable,,
SPRY,2025-11-10,8.850000381469727,10.0,12.994345411986211,16533185.981640816,False,,yahoo,,,,,,,,,unavailable,,
SPRY,2026-01-09,10.949999809265137,12.324999809265137,12.557077844298862,17421573.923544884,False,,yahoo,,,,,,,,,unavailable,,
SPT,2026-08-07,8.1899995803833,9.609999656677246,17.338219158095338,8019319.254992008,False,,yahoo,,,,,,,,,unavailable,,
SPWH,2024-12-11,2.450000047683716,2.9200000762939453,19.18367426378534,1284319.3024039268,False,,yahoo,,,,,,,,,unavailable,,
SPWR,2024-07-01,1.1200000047683716,2.130000114440918,90.17858083683005,401159.19942975044,False,,yahoo,,,,,,,,,unavailable,,
SPWR,2025-04-22,1.8049999475479126,2.4200000762939453,34.072030283519325,909469.7509849072,False,,yahoo,,,,,,,,,unavailable,,
SPWR,2025-10-21,1.75,2.259999990463257,29.14285659790039,3388989.5023846626,False,,yahoo,,,,,,,,,unavailable,,
SQFT,2025-08-04,5.800000190734863,6.619999885559082,14.137925307901142,35750058.27718735,False,,yahoo,,,,,,,,,unavailable,,
SQFT,2025-08-15,5.25,5.869999885559082,11.809521629696802,383305.105073452,False,,yahoo,,,,,,,,,unavailable,,
SQNS,2024-03-27,10.0,11.5,15.0,309038.85,False,,yahoo,,,,,,,,,unavailable,,
SQNS,2025-07-08,14.300000190734863,20.0,39.86013799467103,1709746.9074163437,False,,yahoo,,,,,,,,,unavailable,,
SQNS,2026-05-22,4.050000190734863,4.5,11.111105878330472,1071399.7040200233,False,,yahoo,,,,,,,,,unavailable,,
SRAD,2022-11-16,10.149999618530273,11.289999961853027,11.23153089820339,1966604.9199676514,False,,yahoo,,,,,,,,,unavailable,,
SRAD,2024-03-20,10.09000015258789,11.470000267028809,13.676908756903977,2592033.350043297,False,,yahoo,,,,,,,,,unavailable,,
SRAD,2024-05-15,9.5,10.75,13.157894736842104,3503965.8411836624,False,,yahoo,,,,,,,,,unavailable,,
SRAD,2024-11-07,12.649999618530273,13.949999809265137,10.276681659583343,6538266.361355782,False,,yahoo,,,,,,,,,unavailable,,
SRFM,2024-02-27,7.420000076293945,8.890000343322754,19.811324149783932,275470.0492335558,False,,yahoo,,,,,,,,,unavailable,,
SRFM,2024-04-18,2.7019999027252197,3.2899999618530273,21.761661002828113,324498.6933053255,False,,yahoo,,,,,,,,,unavailable,,
SRFM,2024-04-30,3.1500000953674316,3.5420000553131104,12.444442796118516,293697.43896734715,False,,yahoo,,,,,,,,,unavailable,,
SRFM,2024-07-19,2.0789999961853027,2.309999942779541,11.111108562678856,572860.121905303,False,,yahoo,,,,,,,,,unavailable,,
SRFM,2024-10-07,1.940000057220459,2.3499999046325684,21.134012129852096,253496.34832322598,False,,yahoo,,,,,,,,,unavailable,,
SRFM,2024-11-25,2.680000066757202,2.950000047683716,10.074625903021465,614791.553350687,False,,yahoo,,,,,,,,,unavailable,,
SRFM,2024-12-12,3.390000104904175,3.950000047683716,16.519171842189973,1648958.8005930185,False,,yahoo,,,,,,,,,unavailable,,
SRFM,2024-12-27,5.489999771118164,6.349999904632568,15.664848258076441,2595113.2692432404,False,,yahoo,,,,,,,,,unavailable,,
SRFM,2025-05-28,2.5,2.75,10.0,475350.94932198524,False,,yahoo,,,,,,,,,unavailable,,
SRFM,2025-06-03,2.1600000858306885,2.390000104904175,10.648148608060511,770177.4970054626,False,,yahoo,,,,,,,,,unavailable,,
SRFM,2025-06-24,1.909999966621399,2.299999952316284,20.41884777541419,1795064.439523816,False,,yahoo,,,,,,,,,unavailable,,
SRFM,2025-06-25,3.5999999046325684,4.400000095367432,22.222228109100875,16149248.15944016,False,,yahoo,,,,,,,,,unavailable,,
SRFM,2025-06-26,2.5399999618530273,2.819999933242798,11.023621086415284,28038938.680480123,False,,yahoo,,,,,,,,,unavailable,,
SRFM,2025-07-09,6.099999904632568,7.139999866485596,17.049179969055615,58395843.14581573,False,,yahoo,,,,,,,,,unavailable,,
SRFM,2025-08-13,4.190000057220459,4.639999866485596,10.739852103096517,21513773.053090572,False,,yahoo,,,,,,,,,unavailable,,
SRFM,2025-11-10,3.319999933242798,3.7300000190734863,12.349400423939839,11807832.921921015,False,,yahoo,,,,,,,,,unavailable,,
SRFM,2025-12-22,1.8300000429153442,2.065000057220459,12.841530535198237,6455821.085470915,False,,yahoo,,,,,,,,,unavailable,,
SRFM,2026-01-05,2.390000104904175,2.630000114440918,10.041840962444885,8449943.099079132,False,,yahoo,,,,,,,,,unavailable,,
SRG,2023-11-09,7.440000057220459,8.25,10.887095921369554,1663762.3533439636,False,,yahoo,,,,,,,,,unavailable,,
SRI,2025-02-27,4.199999809265137,4.630000114440918,10.23810296912888,1370147.6848506927,False,,yahoo,,,,,,,,,unavailable,,
