sym,day,prev_close,open_px,gap_pct,prior_dollar_volume_20d,split_on_day,reverse_split_ratio,source,scan_ts,scan_price,scan_gap_pct,scan_cum_volume,scan_dollar_volume,scan_rvol_at_time,qualified_intraday,float_m,float_provenance,catalyst,catalyst_source
TRNR,2025-02-28,1.53,1.4,45.104575163398685,,False,,intraday,1740753300,2.2201,45.104575163398685,43351317.0,89666317.99950007,0.8684639083074213,True,,unavailable,,
TRNR,2025-03-04,2.31,2.44,16.83116883116882,,False,,intraday,1741098900,2.6988,16.83116883116882,23022392.0,65277788.554599985,0.5566478964607086,True,,unavailable,,
TRNR,2025-03-06,2.14,2.16,20.794392523364476,,False,,intraday,1741271700,2.585,20.794392523364476,7624623.0,19624863.032300007,0.44273412981931703,True,,unavailable,,
TRNX,2019-02-01,0.2077,4.15,1594.5594607607127,,False,,intraday,1549031700,3.5196,1594.5594607607127,473654.0,1710657.0132000002,0.20074269720636675,True,,unavailable,,
TRNX,2019-09-20,2.27,2.37,22.026431718061673,,False,,intraday,1568986500,2.77,22.026431718061673,2001883.0,5297335.1673,68.42952691308508,True,,unavailable,,
TRNX,2019-11-11,1.76,1.86,15.687499999999988,,False,,intraday,1573482900,2.0361,15.687499999999988,1378898.0,2818134.3277999996,23.99237894175168,True,,unavailable,,
TROO,2021-07-12,9.79,11.52,99.89785495403474,,False,,intraday,1626096660,19.57,99.89785495403474,11116929.0,181232021.3762,147.9810579841329,True,,unavailable,,
TROO,2021-07-14,9.59,9.15,34.098018769551615,,False,,intraday,1626269640,12.86,34.098018769551615,6566905.0,75969385.28320001,4.6772627752303055,True,,unavailable,,
TROO,2021-07-16,11.14,12.01,11.175942549371626,,False,,intraday,1626442500,12.385,11.175942549371626,10293041.0,135014272.14839998,3.620492121864442,True,,unavailable,,
TROV,2019-03-08,4.13,4.79,92.32445520581113,,False,,intraday,1552055700,7.943,92.32445520581113,4625914.0,36992060.478099994,268.5503468694668,True,,unavailable,,
TROV,2019-04-05,3.6,3.75,20.27777777777778,,False,,intraday,1554471300,4.33,20.27777777777778,3307848.0,14870744.7649,21.20954687196103,True,,unavailable,,
TROV,2019-04-23,3.27,3.13,19.266055045871553,,False,,intraday,1556026500,3.9,19.266055045871553,2880495.0,12064880.001300002,302.3982993018739,True,,unavailable,,
TROX,2017-02-21,14.42,16.0,29.264909847434122,,False,,intraday,1487687700,18.64,29.264909847434122,430781.0,7602720.586800001,15.255725280951932,True,,unavailable,,
TROX,2020-04-17,4.96,5.5001,25.201612903225808,,False,,intraday,1587130500,6.21,25.201612903225808,86617.0,522900.23,2.6465986983490013,True,,unavailable,,
TROX,2025-12-09,3.75,3.89,31.885333333333342,,False,,intraday,1765290900,4.9457,31.885333333333342,2024584.0,9555541.687299998,51.003073409132895,True,,unavailable,,
TRPX,2018-10-02,4.57,5.6,24.726477024070018,,False,,intraday,1538487300,5.7,24.726477024070018,160984.0,894506.368,155.09055876685935,True,,unavailable,,
TRPX,2018-10-23,4.42,6.9,28.309954751131215,,False,,intraday,1540301700,5.6713,28.309954751131215,968018.0,6724829.984600002,,True,,unavailable,,
TRQ,2022-01-25,15.1,15.26,16.42384105960264,,False,,intraday,1643121300,17.58,16.42384105960264,727903.0,12657241.868,9.198320998470955,True,,unavailable,,
TRR,2017-03-31,11.95,17.3,45.60669456066945,,False,,intraday,1490967300,17.4,45.60669456066945,1479965.0,25715176.199999996,329.5646526128266,True,,unavailable,,
TRT,2026-04-23,8.26,9.49,36.07748184019371,,False,,intraday,1776951300,11.24,36.07748184019371,4240395.0,48185968.00399999,296.1686746987952,True,,unavailable,,
TRT,2026-07-15,10.26,11.65,21.345029239766077,,False,,intraday,1784122500,12.45,21.345029239766077,323585.0,3937339.1337,15.672252627500363,True,,unavailable,,
TRUE,2016-11-04,9.26,10.39,16.95464362850972,,False,,intraday,1478266500,10.83,16.95464362850972,390748.0,4254518.179500001,27.636183605629817,True,,unavailable,,
TRUE,2019-11-08,3.65,4.4,27.534246575342475,,False,,intraday,1573223700,4.655,27.534246575342475,802796.0,3756309.0954,34.94621065919875,True,,unavailable,,
TRUE,2020-08-07,4.29,5.81,44.055944055944046,,False,,intraday,1596807300,6.18,44.055944055944046,2683348.0,16129983.149399998,63.31986187693204,True,,unavailable,,
TRUE,2022-11-15,1.95,2.08,28.000000000000004,,False,,intraday,1668522900,2.496,28.000000000000004,1220057.0,2901227.9164000005,90.50867952522255,True,,unavailable,,
TRUE,2025-10-15,1.48,2.48,64.86486486486487,,False,,intraday,1760535300,2.44,64.86486486486487,1827099.0,4553508.991399999,412.6239837398374,True,,unavailable,,
TRUE,2026-01-21,2.21,2.16,14.705882352941185,,False,,intraday,1769006100,2.535,14.705882352941185,3081788.0,7780307.226400002,47.15242204473821,True,,unavailable,,
TRVG,2018-10-24,4.97,5.4,13.279678068410467,,False,,intraday,1540388100,5.63,13.279678068410467,635085.0,3639366.0439999998,173.23649754500818,True,,unavailable,,
TRVI,2022-06-29,2.02,2.08,23.51485148514852,,False,,intraday,1656509700,2.495,23.51485148514852,13806082.0,36347170.2607,1617.9634360717216,True,,unavailable,,
TRVI,2024-12-12,2.49,2.8,76.71084337349396,,False,,intraday,1734014100,4.4001,76.71084337349396,21858293.0,91938140.27510004,4987.062057951175,True,,unavailable,,
TRVI,2025-03-10,4.3,4.69,63.51395348837211,,False,,intraday,1741613700,7.0311,63.51395348837211,21776101.0,139824490.4129,1614.7589539511087,True,,unavailable,,
TRVN,2016-02-22,8.06,8.97,21.09181141439205,,False,,intraday,1456151700,9.76,21.09181141439205,457688.0,4420165.245200001,45.819201121233355,True,,unavailable,,
TRVN,2020-08-10,2.38,2.97,40.966386554621856,,False,,intraday,1597066500,3.355,40.966386554621856,33971309.0,124297462.88179997,21.0049347637546,True,,unavailable,,
TRX,2026-01-29,1.93,2.15,33.16062176165803,,False,,intraday,1769697300,2.57,33.16062176165803,15744575.0,38717133.118,6.32635596078424,True,,unavailable,,
TRXC,2017-10-16,1.46,2.84,71.78082191780823,,False,,intraday,1508160900,2.508,71.78082191780823,10573760.0,28108064.374000005,178.21844924743385,True,,unavailable,,
TRXC,2017-10-17,2.86,3.11,23.531468531468533,,False,,intraday,1508247300,3.533,23.531468531468533,11268423.0,37750271.6418,3.1746314174726833,True,,unavailable,,
TRXC,2018-05-29,3.13,3.5,21.083067092651756,,False,,intraday,1527600900,3.7899,21.083067092651756,4142487.0,15934998.4294,14.171457210104272,True,,unavailable,,
TRXC,2020-01-14,1.47,1.45,51.01360544217687,,False,,intraday,1579012500,2.2199,51.01360544217687,5903327.0,13756849.446,305.48407462030065,True,,unavailable,,
TRXC,2021-03-03,3.92,4.04,21.93877551020409,,False,,intraday,1614782100,4.78,21.93877551020409,16236576.0,82018619.4118,11.463879986086052,True,,unavailable,,
TSAT,2023-08-11,8.45,10.0,52.661538461538484,,False,,intraday,1691760900,12.8999,52.661538461538484,6538479.0,83845584.13999999,,True,,unavailable,,
TSDD,2024-10-11,7.79,8.37,17.971758664955065,,False,,intraday,1728653700,9.19,17.971758664955065,999927.0,8963187.4968,8.774419529773779,True,,unavailable,,
TSDD,2026-07-23,8.44,9.21,19.43127962085309,,False,,intraday,1784813700,10.08,19.43127962085309,2297489.0,22596592.242,4.190094732765816,True,,unavailable,,
TSHA,2024-03-20,2.25,2.98,29.688888888888897,,False,,intraday,1710941700,2.918,29.688888888888897,5388296.0,15827248.234499995,172.76455122587265,True,,unavailable,,
TSHA,2024-04-09,2.68,2.74,16.04477611940297,,False,,intraday,1712669700,3.11,16.04477611940297,683222.0,2102359.7642000006,25.454416750493646,True,,unavailable,,
TSHA,2024-11-12,1.63,2.02,26.4233128834356,,False,,intraday,1731422100,2.0607,26.4233128834356,3557249.0,7281330.922799999,12.06528773318259,True,,unavailable,,
TSHA,2025-10-02,3.18,3.15,37.57861635220125,,False,,intraday,1759412100,4.375,37.57861635220125,31034593.0,131668273.30749996,557.5710949149903,True,,unavailable,,
TSLL,2024-10-24,9.01,10.84,32.962264150943405,,False,,intraday,1729776900,11.9799,32.962264150943405,30072339.0,343843487.0946999,5.806179621798105,True,,unavailable,,
TSLL,2024-11-06,11.98,13.94,27.587646076794652,,False,,intraday,1730903700,15.285,27.587646076794652,52561329.0,793506579.8428996,5.595669945298103,True,,unavailable,,
TSLR,2024-10-24,13.9,17.3,32.87769784172661,,False,,intraday,1729776900,18.47,32.87769784172661,467101.0,8240103.7436,5.348770544990954,True,,unavailable,,
TSLT,2024-10-24,12.29,15.13,32.953620829943056,,False,,intraday,1729776900,16.34,32.953620829943056,2776531.0,43190299.92710004,5.165043288030032,True,,unavailable,,
TSLZ,2024-10-11,12.14,13.0,17.95716639209225,,False,,intraday,1728653700,14.32,17.95716639209225,2259717.0,31076583.985599987,5.049451343411652,True,,unavailable,,
TSRI,2021-10-14,9.1934,12.4,22.6967172101725,,False,,intraday,1634218500,11.28,22.6967172101725,1230550.0,14714285.551599998,,True,,unavailable,,
TSRI,2022-01-11,8.6599,11.68,48.96130440305315,,False,,intraday,1641911700,12.8999,48.96130440305315,17283608.0,215559153.91380003,,True,,unavailable,,
TSSI,2025-05-16,8.87,12.99,52.19842164599776,,False,,intraday,1747402500,13.5,52.19842164599776,5063864.0,67324108.6491,42.61603025168595,True,,unavailable,,
TSVT,2025-03-11,2.8,3.0,75.89285714285715,,False,,intraday,1741700100,4.925,75.89285714285715,8253283.0,40702322.7581,2061.0879047698327,True,,unavailable,,
TTDU,2026-03-05,6.42,8.0,56.23052959501557,,False,,intraday,1772721300,10.03,56.23052959501557,562179.0,5296274.3353,23.44170627970978,True,,unavailable,,
TTEC,2024-09-30,4.05,4.14,37.249382716049396,,False,,intraday,1727703300,5.5586,37.249382716049396,6338155.0,34626152.26890002,292.33234425927066,True,,unavailable,,
TTEC,2025-04-02,3.27,4.07,31.498470948012226,,False,,intraday,1743600900,4.3,31.498470948012226,1379297.0,5907411.3234,67.34519798837947,True,,unavailable,,
TTM,2019-10-29,10.61,11.3,14.504241281809612,,False,,intraday,1572356100,12.1489,14.504241281809612,708014.0,8550869.9823,3.273710038870685,True,,unavailable,,
TTMI,2019-08-01,10.46,11.3,14.588910133843209,,False,,intraday,1564666500,11.986,14.588910133843209,236160.0,2777363.8570000003,13.291808937750929,True,,unavailable,,
TTNP,2016-05-27,7.07,8.5,14.42715700141442,,False,,intraday,1464356100,8.09,14.42715700141442,1932187.0,16206327.6686,16.504403310811387,True,,unavailable,,
TTNP,2019-02-25,1.44,1.5,55.09722222222223,,False,,intraday,1551105300,2.2334,55.09722222222223,7399187.0,16915762.891499992,,True,,unavailable,,
TTOO,2016-08-01,5.66,5.7,14.897526501766775,,False,,intraday,1470058500,6.5032,14.897526501766775,66693.0,432472.39829999994,5.480115036976171,True,,unavailable,,
TTOO,2018-05-09,6.1,6.7,12.131147540983612,,False,,intraday,1525872900,6.84,12.131147540983612,85406.0,591796.5496,8.558144195600981,True,,unavailable,,
TTOO,2019-02-28,3.76,5.15,28.630319148936177,,False,,intraday,1551364500,4.8365,28.630319148936177,1048232.0,4822102.784399999,,True,,unavailable,,
TTOO,2020-07-01,1.27,1.94,66.14173228346455,,False,,intraday,1593610500,2.11,66.14173228346455,35506176.0,76931102.6349,54.941745058939915,True,,unavailable,,
TTOO,2021-02-05,2.4,3.5,33.65,,False,,intraday,1612535700,3.2076,33.65,24072927.0,83266948.02829999,27.429992327676576,True,,unavailable,,
TTOO,2022-10-13,0.056,2.33,4025.0,,False,,intraday,1665668100,2.31,4025.0,266854.0,605211.8166999999,0.15210585215430186,True,,unavailable,,
TTOO,2022-10-14,2.55,2.66,11.98823529411766,,False,,intraday,1665754500,2.8557,11.98823529411766,1497236.0,4460743.431299999,0.8709042831033973,True,,unavailable,,
TTOO,2023-10-13,0.174,11.49,5009.195402298852,,False,,intraday,1697204100,8.89,5009.195402298852,269990.0,2727928.8769000005,0.011276069410870792,True,,unavailable,,
TTOO,2024-02-12,4.89,4.99,17.098159509202457,,False,,intraday,1707748500,5.7261,17.098159509202457,1290762.0,7687562.719500001,110.56724344697619,True,,unavailable,,
TTOO,2024-03-20,3.49,3.74,10.747851002865321,,False,,intraday,1710941700,3.8651,10.747851002865321,82758.0,321217.9711,13.724378109452736,True,,unavailable,,
TTPH,2017-07-26,6.9,8.7,19.91304347826085,,False,,intraday,1501076100,8.274,19.91304347826085,1659554.0,14188019.204,105.61998408910104,True,,unavailable,,
TTPH,2020-05-15,1.64,1.84,31.097560975609756,,False,,intraday,1589549700,2.15,31.097560975609756,2945698.0,6910924.5948,42.397564696738534,True,,unavailable,,
TUBE,2016-11-10,7.67,14.02,81.61668839634942,,False,,intraday,1478788500,13.93,81.61668839634942,8202351.0,114521010.42240001,468.7995313348384,True,,unavailable,,
TUES,2019-01-31,1.8,1.82,18.333333333333325,,False,,intraday,1548945300,2.13,18.333333333333325,378411.0,795380.075,16.014007617435464,True,,unavailable,,
TUFN,2022-04-06,9.03,9.27,41.97120708748617,,False,,intraday,1649252100,12.82,41.97120708748617,2618861.0,33798988.01389999,1794.9698423577793,True,,unavailable,,
TULP,2021-12-08,10.38,9.47,20.61849710982659,,False,,intraday,1638974100,12.5202,20.61849710982659,4901615.0,61202309.9376,2.587659768338219,True,,unavailable,,
TULP,2021-12-28,11.54,11.7,69.32409012131716,,False,,intraday,1640702100,19.54,69.32409012131716,2216611.0,39206517.83349999,37.23435837710113,True,,unavailable,,
TULP,2022-07-08,8.1,10.4,23.39012345679013,,False,,intraday,1657287300,9.9946,23.39012345679013,436910.0,4430539.012100001,534.119804400978,True,,unavailable,,
TUP,2020-07-29,9.63,10.12,47.09241952232605,,False,,intraday,1596029700,14.165,47.09241952232605,3065287.0,41185981.03870001,23.417430410014948,True,,unavailable,,
TUP,2022-08-03,7.2,7.59,39.30555555555554,,False,,intraday,1659533700,10.03,39.30555555555554,680207.0,6255539.1776,13.267499317321821,True,,unavailable,,
TUP,2023-07-27,1.9,1.94,13.421052631578942,,False,,intraday,1690464900,2.155,13.421052631578942,10922743.0,23946062.496400006,1.3101511737082068,True,,unavailable,,
TUP,2023-08-04,3.52,6.1,43.749999999999986,,False,,intraday,1691156100,5.06,43.749999999999986,17531959.0,95097269.71390001,1.4849155619576933,True,,unavailable,,
TUP,2023-10-17,2.02,1.94,16.33663366336634,,False,,intraday,1697549700,2.35,16.33663366336634,6343564.0,14972194.777100004,1.852097981860805,True,,unavailable,,
TURB,2024-10-11,3.03,3.31,15.841584158415841,,False,,intraday,1728653580,3.51,15.841584158415841,954164.0,3697645.5223000003,5.175847304393108,True,,unavailable,,
TURB,2026-03-06,3.02,4.68,29.470198675496697,,False,,intraday,1772807700,3.91,29.470198675496697,7659406.0,33753246.819900006,3.0723954214816405,True,,unavailable,,
TURB,2026-03-18,2.61,2.44,17.164750957854405,,False,,intraday,1773840900,3.058,17.164750957854405,1568275.0,4617567.9286,1.2742105626641063,True,,unavailable,,
TURB,2026-04-02,2.35,2.73,33.587234042553185,,False,,intraday,1775136900,3.1393,33.587234042553185,24095473.0,94178574.21579999,41.98363724433376,True,,unavailable,,
TURB,2026-04-09,2.29,2.43,13.537117903930133,,False,,intraday,1775741700,2.6,13.537117903930133,2881169.0,7585715.891200002,3.5448790718809926,True,,unavailable,,
TV,2021-04-14,10.12,10.79,19.843873517786566,,False,,intraday,1618407300,12.1282,19.843873517786566,559527.0,6594741.8494,24.44096448696108,True,,unavailable,,
TVGN,2024-10-24,2.48,2.73,20.967741935483872,,False,,intraday,1729776900,3.0,20.967741935483872,19988460.0,62090314.77760002,3.356388429155801,True,,unavailable,,
TVRD,2018-05-23,11.6,13.0,18.36206896551725,,False,,intraday,1527082500,13.73,18.36206896551725,1136847.0,15563524.693599999,34.538523079415874,True,,unavailable,,
TVRD,2021-08-24,14.28,18.0,21.9887955182073,,False,,intraday,1629812100,17.42,21.9887955182073,7348415.0,129551970.36100002,25.717452968031736,True,,unavailable,,
TVTX,2023-12-05,6.29,7.09,18.12400635930047,,False,,intraday,1701786900,7.43,18.12400635930047,397217.0,2992944.6188,13.329205885807285,True,,unavailable,,
TVTY,2020-08-06,13.61,16.68,24.908155767817785,,False,,intraday,1596720900,17.0,24.908155767817785,268451.0,4515589.734300001,13.13296805440047,True,,unavailable,,
TWAV,2020-07-22,2.5,3.5,60.0,,False,,intraday,1595424900,4.0,60.0,5622884.0,24536581.789199997,80.59595124678093,True,,unavailable,,
TWAV,2020-08-24,2.22,2.22,18.46846846846845,,False,,intraday,1598276100,2.63,18.46846846846845,132181.0,364412.83680000005,,True,,unavailable,,
TWAV,2021-08-05,2.61,2.61,11.111111111111112,,False,,intraday,1628170500,2.9,11.111111111111112,1077870.0,3293612.8171999995,1450.699865410498,True,,unavailable,,
TWAV,2023-01-05,2.21,3.09,37.44796380090497,,False,,intraday,1672929300,3.0376,37.44796380090497,1752084.0,5662135.137999999,4.357951761378758,True,,unavailable,,
TWAV,2024-09-12,3.39,3.39,15.339233038348082,,False,,intraday,1726148100,3.91,15.339233038348082,4607942.0,22101491.180699993,472.3187781877819,True,,unavailable,,
TWAV,2026-06-04,1.42,2.25,58.450704225352126,,False,,intraday,1780580100,2.25,58.450704225352126,23011090.0,54774603.92540005,24558.260405549627,True,,unavailable,,
TWG,2024-10-11,2.14,2.2,128.7383177570093,,False,,intraday,1728653700,4.895,128.7383177570093,24892470.0,108831157.52230002,440.6396813689335,True,,unavailable,,
TWG,2025-10-01,6.87,8.13,13.24599708879185,,False,,intraday,1759325700,7.78,13.24599708879185,478003.0,3921269.775499999,,True,,unavailable,,
TWG,2025-12-08,6.01,11.11,59.23460898502497,,False,,intraday,1765204500,9.57,59.23460898502497,5924627.0,70077551.43579997,4038.6005453306066,True,,unavailable,,
TWG,2026-01-20,3.48,3.48,99.14080459770116,,False,,intraday,1768919700,6.9301,99.14080459770116,34668052.0,282272883.2284002,9392.590625846655,True,,unavailable,,
TWI,2018-05-04,10.49,11.5,17.39752144899904,,False,,intraday,1525440900,12.315,17.39752144899904,46368.0,564000.3550000001,6.668776067884367,True,,unavailable,,
TWKS,2024-05-07,2.52,2.59,21.269841269841272,,False,,intraday,1715088900,3.056,21.269841269841272,1728623.0,5579134.096400001,28.06798512673129,True,,unavailable,,
TWKS,2024-08-05,3.39,4.11,25.663716814159283,,False,,intraday,1722864900,4.26,25.663716814159283,10229623.0,43607454.32959999,449.66364095914196,True,,unavailable,,
TWND,2021-07-20,8.7,9.49,14.942528735632193,,False,,intraday,1626788100,10.0,14.942528735632193,47610.0,468465.89,4.884078785391876,True,,unavailable,,
TWNK,2018-03-01,12.24,13.2,12.418300653594768,,False,,intraday,1519914900,13.76,12.418300653594768,145156.0,1983060.9046,,True,,unavailable,,
TWO,2017-11-02,9.84,17.26,64.02439024390245,,False,,intraday,1509629700,16.14,64.02439024390245,64541.0,1047832.6405,0.9823093704023135,True,,unavailable,,
TWO,2020-04-06,2.42,2.9,17.764462809917354,,False,,intraday,1586180100,2.8499,17.764462809917354,2738170.0,8431586.922400001,9.38653103853335,True,,unavailable,,
TWOU,2022-06-29,9.3,11.02,18.27956989247311,,False,,intraday,1656509700,11.0,18.27956989247311,1085724.0,11891536.346900001,13.944029898668173,True,,unavailable,,
TWOU,2023-04-27,5.09,5.49,13.55599214145384,,False,,intraday,1682602500,5.78,13.55599214145384,404606.0,2348329.4893,11.376841750084354,True,,unavailable,,
TWOU,2024-07-31,2.61,2.74,19.157088122605366,,False,,intraday,1722432900,3.11,19.157088122605366,827566.0,2528652.6189,0.6838403172215133,True,,unavailable,,
TWTR,2017-10-26,17.14,17.24,10.968494749124847,,False,,intraday,1509024900,19.02,10.968494749124847,13686604.0,260132238.87999997,30.281414899320843,True,,unavailable,,
